,distance,label
0,0.0408484476940354,0
1,0.0458543722756088,0
2,0.0387397935582816,0
3,0.0532326886020467,0
4,0.0319746234256148,0
5,0.0518559852849847,0
6,0.0446393296666338,0
7,0.0431450682416919,0
8,0.0347499888977688,0
9,0.041434538583823,0
10,0.0389136825725609,0
11,0.0454953870948867,0
12,0.0265346849646428,0
13,0.0263523138347365,0
14,0.0098209275164798,0
15,0.0182679811638415,0
16,0.0117851130197757,0
17,0.0125769238029686,0
18,0.0333911535560314,0
19,0.0105774626470331,0
20,0.0260948530945221,0
21,0.0145004257068202,0
22,0.0188909312621324,0
23,0.0212004687812135,0
24,0.0111975802059702,0
25,0.0098209275164797,0
26,0.0101112637351119,0
27,0.0167244369149893,0
28,0.0167244369149893,0
29,0.0428759695567587,0
30,0.0441177227063016,0
31,0.0589582924355309,0
32,0.0699012751786756,0
33,0.0273931707268278,0
34,0.052796049468745,0
35,0.0562799988593188,0
36,0.0472222222222222,0
37,0.0466881564276988,0
38,0.0416898083883434,0
39,0.0312113959086725,0
40,0.0319746234256148,0
41,0.0379347230104101,0
42,0.0416898083883434,0
43,0.0299819904790596,0
44,0.0361111111111111,0
45,0.0304607113881406,0
46,0.0222655826970574,0
47,0.0273931707268278,0
48,0.0569613795955829,0
49,0.0224381866963937,0
50,0.0093169499062491,0
51,0.0212004687812135,0
52,0.005007710104811,0
53,0.0031056499687497,0
54,0.0080985442983963,0
55,0.009316949906249,0
56,0.0167820082966591,0
57,0.0226094730501383,0
58,0.0158357697930435,0
59,0.0286326779556782,0
60,0.0323047315267028,0
61,0.0084482812920808,0
62,0.0198858625878837,0
63,0.0150231303144332,0
64,0.0428759695567588,0
65,0.0171796067734068,0
66,0.0428984589207792,0
67,0.0304607113881407,0
68,0.0229902018850651,0
69,0.0150231303144332,0
70,0.0111975802059701,0
71,0.0283278861866265,0
72,0.0377307714089058,0
73,0.0306815583810756,0
74,0.0250385505240554,0
75,0.0466881564276989,0
76,0.0404927214919812,0
77,0.0176776695296637,0
78,0.0256098457147023,0
79,0.0348054557948378,0
80,0.0512196914294049,0
81,0.0636014063436406,0
82,0.0585972864159138,0
83,0.050556318675559,0
84,0.0050077101048111,0
85,0.0041666666666666,0
86,0.0114530711822713,0
87,0.0057265355911356,0
88,0.0142994863069264,0
89,0.0142994863069263,0
90,0.0202225274702236,0
91,0.0224381866963937,0
92,0.0138888888888888,0
93,0.030492358889028,0
94,0.0111111111111111,0
95,0.0267158111967657,0
96,0.034833156122179,0
97,0.0291997167244842,0
98,0.0202225274702237,0
99,0.0198858625878839,0
100,0.0149587911309292,0
101,0.0205066986947685,0
102,0.0211549252940664,0
103,0.0219602615289471,0
104,0.0324239375831353,0
105,0.0237333437369931,0
106,0.0305871049243684,0
107,0.0305871049243683,0
108,0.020647317704609,0
109,0.0080985442983963,0
110,0.0212004687812134,0
111,0.0349713286444838,0
112,0.0389136825725608,0
113,0.0412245057768217,0
114,0.0142994863069263,0
115,0.0433902759772592,0
116,0.0237333437369931,0
117,0.0291666666666666,0
118,0.0670273806222981,0
119,0.0265346849646427,0
120,0.0472222222222221,0
121,0.0305555555555555,0
122,0.050019286403803,0
123,0.047891499026574,0
124,0.0417591566065913,0
125,0.0227794714817454,0
126,0.0286326779556781,0
127,0.0210177027089189,0
128,0.0155282498437485,0
129,0.0237333437369931,0
130,0.0316715395860872,0
131,0.0105774626470331,0
132,0.0403017170237414,0
133,0.0299175822618583,0
134,0.0198858625878838,0
135,0.0250385505240555,0
136,0.0208795783032957,0
137,0.0306815583810756,0
138,0.0182679811638414,0
139,0.0162565276537773,0
140,0.0124225998749988,0
141,0.0185300889779532,0
142,0.0155282498437486,0
143,0.0069444444444443,0
144,0.0280885394668842,0
145,0.0227794714817453,0
146,0.0031056499687496,0
147,0.0323941771935849,0
148,0.0336214401025284,0
149,0.0223951604119404,0
150,0.0153407791905378,0
0,0.0226094730501385,1
1,0.0615044161819014,1
2,0.0760852551377907,1
3,0.0377818625242651,1
4,0.0197398200049331,1
5,0.0291666666666666,1
6,0.0334488738299786,1
7,0.0771427448722156,1
8,0.111267251402054,1
9,0.0284976174009489,1
10,0.0957527841841288,1
11,0.0389136825725607,1
12,0.0679420822701944,1
13,0.0447256727447351,1
14,0.1446112818541699,1
15,0.1482016685732695,1
16,0.1820292423258648,1
17,0.1946278896563869,1
18,0.1133455875727953,1
19,0.1261138643850209,1
20,0.0237333437369931,1
21,0.0427858938909704,1
22,0.243566922382766,1
23,0.26229783514354,1
24,0.1838586749263657,1
25,0.0678141978651871,1
26,0.0714299492812433,1
27,0.1380111151365518,1
28,0.2522506714254056,1
29,0.2227467767291143,1
30,0.0570121548660383,1
31,0.0636014063436405,1
32,0.0720216231248009,1
33,0.1196461475237877,1
34,0.1902017285170253,1
35,0.0684089464223597,1
36,0.0248451997499976,1
37,0.0273931707268278,1
38,0.0397717251757676,1
39,0.0281228565712729,1
40,0.045812284729085,1
41,0.0937165578213185,1
42,0.0277777777777777,1
43,0.0158357697930435,1
44,0.0175682092231577,1
45,0.2200764457530807,1
46,0.2745823146724206,1
47,0.1542667342904554,1
48,0.1790158710806543,1
49,0.19478640565286,1
50,0.0408484476940354,1
51,0.0354914787199462,1
52,0.0462522939037409,1
53,0.1709462138354967,1
54,0.1519675485176659,1
55,0.1515608096189304,1
56,0.1152861442747063,1
57,0.1261138643850209,1
