,file_id,R_squared,mean_curvetrue_change_rate,mean_slope_abs,mean_triangle_area,label
46,38_3_right,0.8169029323799072,112.38416364396653,0.6889668429579122,0.000452621313443073,0
47,38_4_right,0.9378604734639125,15.532658829496546,0.7233746027341696,0.00015435021511410368,0
48,38_5_right,0.9594160358347379,31.68137806118212,0.9313151181512592,0.0001922260802469136,0
49,39_1_left,0.9880362864638451,10.706539072500398,0.3554302422723477,1.8768768768768812e-05,0
50,39_1_right,0.9880112603989791,8.535707334133761,0.5495578431564602,4.6793163112607504e-05,0
51,39_2_left,0.9903293288786515,10.268181930719036,0.3928847201151442,2.659625771604939e-05,0
52,39_2_right,0.9938900557453445,16.51441333760228,0.40515304785899847,5.3213183421516847e-05,0
53,39_3_left,0.9971233637952527,10.953261601818529,0.37805370746547223,3.726744684499326e-05,0
54,39_3_right,0.9672826232768158,8.745957400089413,0.40535639541057455,1.9188596491227966e-05,0
55,39_4_left,0.9840408614466295,6.322910503119773,0.30612763893191747,5.115097736625537e-05,0
56,39_4_right,0.9749533155611396,5.578994328074155,0.48007781610722877,1.9370498971193586e-05,0
57,39_5_right,0.9873591589542126,10.428065198096007,0.37915227246585065,2.9105392156862708e-05,0
58,39_6_right,0.9851440058250347,7.453411819356576,0.3299332158313851,1.953125000000007e-05,0
59,40_2_left,0.9902721682251292,9.903801062484462,0.6274774953337551,7.485152450430226e-05,0
60,40_3_left,0.9983622447037136,8.526097632943983,0.4999941069523717,5.790252057613173e-05,0
61,40_4_left,0.966247668630794,28.184444314622677,0.5859366506386652,0.00015465357598978293,0
62,40_5_left,0.9506734398617445,4.903559229347416,0.309684071429402,5.377121913580242e-05,0
63,40_6_left,0.993382385264706,8.277600211876988,0.5625383527644727,7.258686778176032e-05,0
64,41_1_left,0.9924845435338662,10.205037445165376,0.7839228924361935,7.569276704240395e-05,0
65,41_2_left,0.9901467147924659,9.118698334142818,0.9017173476015105,8.122819377348424e-05,0
66,41_3_left,0.9984124590259286,8.999463762427887,0.6321574000542579,0.0001291902434842246,0
67,41_4_left,0.9657736443990717,13.017347277912146,0.8676202845234419,7.484567901234537e-05,0
68,44_1_right,0.879020014093734,10.88112483449976,3.3161689019205194,0.0002994447200176366,0
69,44_2_right,0.7869929894675872,10.316321806377845,1.9807792391105272,3.330761316872433e-05,0
70,44_3_right,0.6742059900138214,9.311362236890357,2.4616778173961658,4.454975809142498e-05,0
71,44_4_right,0.6506037455550759,12.567628532725543,2.531045931524593,6.649879045712417e-05,0
72,44_5_right,0.6397481677348376,9.20313247247158,1.8630577085915079,6.901892701525049e-05,0
73,44_6_right,0.7413830492715384,14.015546165389171,1.9986411889686269,8.278677983539064e-05,0
74,45_1_left,0.7452976553597216,34.45512943434192,1.419950290003045,7.957175925925933e-05,0
75,45_2_left,0.9834472967763291,8.412578909962187,1.1729210608216958,8.584104938271637e-05,0
76,45_2_right,0.9781515483732373,6.2416790116266005,0.5381410471283795,0.00044765142746913607,0
77,45_3_left,0.9904063502919909,7.159833158213159,0.5667019083427753,7.821268237934936e-05,0
78,45_4_left,0.9704441023462202,15.916292023020244,1.3725403936419198,5.763655069210609e-05,0
79,45_4_right,0.9721395708611039,19.240376088530358,2.183914255951969,0.00032310956790123426,0
80,45_5_left,0.970942071565976,22.75686899110262,0.8958069442517371,0.00039106058343289617,0
81,45_6_left,0.9916624281437796,8.98067765892288,1.0378279535086017,7.208905814416482e-05,0
82,45_6_right,0.9933714663217883,9.927996070019452,0.8944333742390036,0.00060366739288308,0
83,45_7_left,0.9939714075238856,11.319450104768203,0.723429397031787,4.02823166303563e-05,0
84,45_8_left,0.9773591106012611,11.202230197732122,1.712234174138827,0.0005591142507449982,0
85,45_9_left,0.9756913976568118,16.234065613225006,0.9329493000814252,0.00031587577160493876,0
86,47_1,0.983208617223557,14.195214521601752,0.5082587412587415,1.7401298868312814e-05,0
87,47_5,0.8214568490996721,22.98609529394394,0.46400091136933136,2.1808556241426663e-05,0
88,47_6,0.9721398687621842,7.0192853362211585,0.5218308282227266,1.8077601410934786e-05,0
89,47_7,0.974596756315439,4.790588735194464,0.4412581547838813,2.999614197530835e-05,0
90,47_8,0.9310809324175437,12.911786352889232,1.0541853578845943,3.1105324074074055e-05,0
91,47_9,0.9951056637916456,6.6384394566500555,0.43013237676066596,4.4199543746645266e-05,0
