frame,index_tip_x,index_tip_y,nose_tip_x,nose_tip_y
1,0.6194444444444445,-0.03333333333333333,0.3194444444444444,0.6486111111111111
2,0.6208333333333333,-0.034722222222222224,,
3,0.6194444444444445,-0.027777777777777776,,
4,0.6222222222222222,-0.025,,
5,0.6166666666666667,-0.011111111111111112,,
6,0.6166666666666667,-0.009722222222222222,,
7,0.6125,0.004166666666666667,,
8,0.6166666666666667,0.0125,,
9,0.6208333333333333,0.016666666666666666,,
10,0.6236111111111111,0.027777777777777776,,
11,0.6361111111111111,0.03611111111111111,,
12,0.6541666666666667,0.044444444444444446,,
13,0.6569444444444444,0.07083333333333333,,
14,0.6625,0.08888888888888889,,
15,0.6736111111111112,0.10972222222222222,,
16,0.6805555555555556,0.12777777777777777,,
17,0.6875,0.1486111111111111,,
18,0.6902777777777778,0.16527777777777777,,
19,0.6916666666666667,0.18055555555555555,,
20,0.6944444444444444,0.19444444444444445,,
21,0.6958333333333333,0.20972222222222223,,
22,0.6958333333333333,0.22361111111111112,,
23,0.6986111111111111,0.2361111111111111,,
24,0.6986111111111111,0.25,,
25,0.7,0.2611111111111111,,
26,0.7013888888888888,0.27361111111111114,,
27,0.7013888888888888,0.2875,,
28,0.6986111111111111,0.3055555555555556,,
29,0.6986111111111111,0.32222222222222224,,
30,0.6986111111111111,0.3388888888888889,,
31,0.6972222222222222,0.3541666666666667,,
32,0.6930555555555555,0.36944444444444446,,
33,0.6916666666666667,0.3819444444444444,,
34,0.6875,0.39166666666666666,,
35,0.6875,0.4013888888888889,,
36,0.6819444444444445,0.4111111111111111,,
37,0.6791666666666667,0.4166666666666667,,
38,0.6763888888888889,0.41944444444444445,,
39,0.675,0.42916666666666664,,
40,0.6736111111111112,0.43194444444444446,,
41,0.6736111111111112,0.4361111111111111,,
42,0.6680555555555555,0.44166666666666665,,
43,0.6638888888888889,0.44583333333333336,,
44,0.6569444444444444,0.4583333333333333,,
45,0.65,0.4708333333333333,,
46,0.6527777777777778,0.47638888888888886,,
47,0.6513888888888889,0.48194444444444445,,
48,0.6472222222222223,0.4888888888888889,,
49,0.6361111111111111,0.5,,
50,0.6263888888888889,0.5097222222222222,,
51,0.6263888888888889,0.5152777777777777,,
52,0.6263888888888889,0.5194444444444445,,
53,0.6222222222222222,0.5222222222222223,,
54,0.6166666666666667,0.525,,
55,0.6097222222222223,0.5305555555555556,,
56,0.6041666666666666,0.5333333333333333,,
57,0.5958333333333333,0.5388888888888889,,
58,0.5902777777777778,0.5444444444444444,,
59,0.5902777777777778,0.5472222222222223,,
60,0.5902777777777778,0.55,,
61,0.5833333333333334,0.5555555555555556,,
62,0.5791666666666667,0.5583333333333333,,
63,0.5722222222222222,0.5638888888888889,,
64,0.5666666666666667,0.5694444444444444,,
65,0.5625,0.575,,
66,0.5555555555555556,0.5819444444444445,,
67,0.55,0.5888888888888889,,
68,0.5388888888888889,0.5930555555555556,,
69,0.5319444444444444,0.6,,
70,0.5166666666666667,0.6055555555555555,,
71,0.5069444444444444,0.6111111111111112,,
72,0.5013888888888889,0.6166666666666667,,
73,0.49722222222222223,0.6194444444444445,,
74,0.49027777777777776,0.6222222222222222,,
75,0.48055555555555557,0.6236111111111111,,
76,0.4722222222222222,0.6236111111111111,,
77,0.4625,0.6236111111111111,,
78,0.4527777777777778,0.6222222222222222,,
79,0.44583333333333336,0.6222222222222222,,
80,0.4388888888888889,0.6222222222222222,,
81,0.42916666666666664,0.6208333333333333,,
82,0.4236111111111111,0.6208333333333333,,
83,0.4166666666666667,0.6180555555555556,,
84,0.4083333333333333,0.6166666666666667,,
85,0.4,0.6138888888888889,,
86,0.39166666666666666,0.6125,,
87,0.38333333333333336,0.6097222222222223,,
88,0.375,0.6069444444444444,,
89,0.3638888888888889,0.6013888888888889,,
90,0.3527777777777778,0.5930555555555556,,
91,0.34305555555555556,0.5847222222222223,,
92,0.3347222222222222,0.5722222222222222,,
