frame,index_tip_x,index_tip_y,nose_tip_x,nose_tip_y
1,0.6416666666666667,0.05,0.34305555555555556,0.4375
2,0.6444444444444445,0.05555555555555555,,
3,0.6458333333333334,0.06111111111111111,,
4,0.6486111111111111,0.06666666666666667,,
5,0.6486111111111111,0.07361111111111111,,
6,0.6513888888888889,0.08194444444444444,,
7,0.6527777777777778,0.09027777777777778,,
8,0.6541666666666667,0.1,,
9,0.6555555555555556,0.10972222222222222,,
10,0.6569444444444444,0.11805555555555555,,
11,0.6555555555555556,0.12638888888888888,,
12,0.6555555555555556,0.13333333333333333,,
13,0.6541666666666667,0.1388888888888889,,
14,0.6527777777777778,0.14444444444444443,,
15,0.6513888888888889,0.15,,
16,0.65,0.15555555555555556,,
17,0.6472222222222223,0.1625,,
18,0.6458333333333334,0.17083333333333334,,
19,0.6430555555555556,0.17777777777777778,,
20,0.6375,0.18611111111111112,,
21,0.6333333333333333,0.19444444444444445,,
22,0.6291666666666667,0.20416666666666666,,
23,0.6222222222222222,0.21666666666666667,,
24,0.6138888888888889,0.22916666666666666,,
25,0.6055555555555555,0.24305555555555555,,
26,0.5944444444444444,0.2569444444444444,,
27,0.5819444444444445,0.2722222222222222,,
28,0.5666666666666667,0.2902777777777778,,
29,0.5472222222222223,0.3111111111111111,,
30,0.5277777777777778,0.3277777777777778,,
31,0.5097222222222222,0.34305555555555556,,
32,0.4930555555555556,0.3541666666666667,,
33,0.4777777777777778,0.3611111111111111,,
34,0.4652777777777778,0.36666666666666664,,
35,0.4527777777777778,0.37083333333333335,,
36,0.44305555555555554,0.3763888888888889,,
37,0.43333333333333335,0.37916666666666665,,
38,0.425,0.38333333333333336,,
39,0.4152777777777778,0.3861111111111111,,
40,0.40694444444444444,0.3875,,
41,0.3972222222222222,0.3888888888888889,,
42,0.3902777777777778,0.3902777777777778,,
43,0.38472222222222224,0.3902777777777778,,
44,0.3819444444444444,0.3902777777777778,,
45,0.38333333333333336,0.39166666666666666,,
46,0.3861111111111111,0.39444444444444443,,
47,0.3861111111111111,0.3958333333333333,,
48,0.3861111111111111,0.39861111111111114,,
49,0.38333333333333336,0.4,,
50,0.37777777777777777,0.4013888888888889,,
51,0.3736111111111111,0.4013888888888889,,
52,0.36944444444444446,0.4,,
53,0.36666666666666664,0.4013888888888889,,
54,0.3638888888888889,0.4013888888888889,,
55,0.3625,0.4027777777777778,,
56,0.3611111111111111,0.4027777777777778,,
57,0.3597222222222222,0.4041666666666667,,
58,0.35833333333333334,0.4013888888888889,,
59,0.35694444444444445,0.4013888888888889,,
60,0.3541666666666667,0.4013888888888889,,
61,0.3527777777777778,0.4013888888888889,,
62,0.3527777777777778,0.4013888888888889,,
63,0.3527777777777778,0.4013888888888889,,
64,0.3541666666666667,0.4013888888888889,,
