frame,index_tip_x,index_tip_y,nose_tip_x,nose_tip_y
1,0.825,0.44027777777777777,0.3972222222222222,0.4847222222222222
2,0.8125,0.44166666666666665,,
3,0.8055555555555556,0.44305555555555554,,
4,0.8013888888888889,0.44583333333333336,,
5,0.7888888888888889,0.4527777777777778,,
6,0.7819444444444444,0.45694444444444443,,
7,0.7791666666666667,0.4597222222222222,,
8,0.7708333333333334,0.4638888888888889,,
9,0.7583333333333333,0.4666666666666667,,
10,0.7458333333333333,0.4652777777777778,,
11,0.7361111111111112,0.46805555555555556,,
12,0.7263888888888889,0.4736111111111111,,
13,0.7180555555555556,0.475,,
14,0.7125,0.4777777777777778,,
15,0.7027777777777777,0.4791666666666667,,
16,0.6958333333333333,0.48333333333333334,,
17,0.6833333333333333,0.48055555555555557,,
18,0.6736111111111112,0.48333333333333334,,
19,0.6680555555555555,0.4875,,
20,0.6611111111111111,0.4875,,
21,0.6569444444444444,0.49027777777777776,,
22,0.65,0.49027777777777776,,
23,0.6430555555555556,0.4888888888888889,,
24,0.6375,0.49027777777777776,,
25,0.6291666666666667,0.49166666666666664,,
26,0.6222222222222222,0.4930555555555556,,
27,0.6166666666666667,0.49166666666666664,,
28,0.6069444444444444,0.49166666666666664,,
29,0.5944444444444444,0.4861111111111111,,
30,0.5847222222222223,0.4875,,
31,0.575,0.4861111111111111,,
32,0.5652777777777778,0.48333333333333334,,
33,0.5555555555555556,0.4888888888888889,,
34,0.5416666666666666,0.49027777777777776,,
35,0.5277777777777778,0.49166666666666664,,
36,0.5111111111111111,0.49166666666666664,,
37,0.5,0.4666666666666667,,
38,0.48333333333333334,0.4583333333333333,,
39,0.4666666666666667,0.4722222222222222,,
40,0.45416666666666666,0.4513888888888889,,
41,0.44027777777777777,0.42777777777777776,,
42,0.4305555555555556,0.4027777777777778,,
43,0.4222222222222222,0.3861111111111111,,
44,0.4166666666666667,0.36666666666666664,,
