frame,index_tip_x,index_tip_y,nose_tip_x,nose_tip_y
1,0.9958932238193017,0.0,0.0,0.0
2,0.997946611909651,0.0,,
3,0.9938398357289524,0.006666666666666821,,
4,0.9917864476386036,0.013333333333333641,,
5,0.9917864476386036,0.033333333333333215,,
6,0.997946611909651,0.046666666666666634,,
7,0.9958932238193017,0.053333333333333455,,
8,1.0,0.07333333333333347,,
9,0.979466119096509,0.09999999999999987,,
10,0.9712525667351128,0.13333333333333353,,
11,0.9650924024640655,0.18666666666666676,,
12,0.9425051334702259,0.2866666666666666,,
13,0.9260780287474333,0.3599999999999999,,
14,0.8911704312114987,0.4533333333333336,,
15,0.8521560574948663,0.5533333333333332,,
16,0.8008213552361394,0.6533333333333333,,
17,0.7474332648870634,0.7133333333333334,,
18,0.675564681724846,0.833333333333333,,
19,0.601642710472279,0.9066666666666667,,
20,0.517453798767967,0.9666666666666663,,
21,0.4332648870636549,0.9799999999999995,,
22,0.3552361396303901,1.0,,
23,0.2874743326488706,0.9933333333333332,,
24,0.21971252566735106,0.9666666666666663,,
25,0.16837782340862412,0.9266666666666663,,
26,0.1293634496919917,0.8933333333333331,,
27,0.0985626283367555,0.8599999999999999,,
28,0.07392197125256667,0.8266666666666662,,
29,0.0595482546201232,0.8066666666666662,,
30,0.047227926078028615,0.793333333333333,,
31,0.04106776180698152,0.7799999999999998,,
32,0.034907597535934254,0.7799999999999998,,
33,0.028747433264886935,0.7799999999999998,,
34,0.02464065708418889,0.773333333333333,,
35,0.01848049281314168,0.7666666666666666,,
36,0.014373716632443467,0.7666666666666666,,
37,0.010266940451745421,0.773333333333333,,
38,0.00821355236139637,0.7799999999999998,,
39,0.006160164271047097,0.7799999999999998,,
40,0.00821355236139637,0.7866666666666666,,
41,0.00821355236139637,0.7799999999999998,,
42,0.00821355236139637,0.773333333333333,,
43,0.006160164271047097,0.7666666666666666,,
44,0.006160164271047097,0.7666666666666666,,
45,0.004106776180698102,0.7666666666666666,,
46,0.0,0.7599999999999998,,
