frame,index_tip_x,index_tip_y,nose_tip_x,nose_tip_y
1,0.9951690821256041,0.08860759493670844,0.0,0.0
2,0.992753623188406,0.06329113924050667,,
3,0.992753623188406,0.05063291139240533,,
4,0.9903381642512077,0.037974683544304,,
5,0.9903381642512077,0.012658227848101333,,
6,0.9903381642512077,0.0,,
7,0.992753623188406,0.0,,
8,0.992753623188406,0.012658227848101333,,
9,0.9951690821256041,0.012658227848101333,,
10,0.9951690821256041,0.025316455696202667,,
11,0.9975845410628021,0.037974683544304,,
12,1.0,0.075949367088608,,
13,0.992753623188406,0.12658227848101244,,
14,0.9879227053140098,0.2151898734177209,,
15,0.9758454106280194,0.3037974683544311,,
16,0.9589371980676327,0.4177215189873422,,
17,0.9396135265700485,0.5063291139240507,,
18,0.8985507246376814,0.6582278481012658,,
19,0.8743961352657004,0.7468354430379751,,
20,0.8526570048309179,0.7974683544303796,,
21,0.8164251207729467,0.8987341772151902,,
22,0.7874396135265702,0.8987341772151902,,
23,0.7608695652173914,0.9620253164556969,,
24,0.7173913043478262,0.9873417721518987,,
25,0.6545893719806763,0.9873417721518987,,
26,0.6207729468599035,0.9367088607594942,,
27,0.5821256038647342,0.9240506329113929,,
28,0.5458937198067633,0.9367088607594942,,
29,0.5096618357487923,0.9620253164556969,,
30,0.47342995169082114,0.9873417721518987,,
31,0.4347826086956521,1.0,,
32,0.386473429951691,1.0,,
33,0.3429951690821256,0.9493670886075956,,
34,0.30434782608695654,0.8354430379746844,,
35,0.2632850241545893,0.7594936708860756,,
36,0.22705314009661848,0.6708860759493671,,
37,0.18599033816425115,0.5696202531645573,,
38,0.16183574879227047,0.5316455696202542,,
39,0.13043478260869568,0.481012658227848,,
40,0.106280193236715,0.45569620253164533,,
41,0.0942028985507245,0.46835443037974667,,
42,0.07729468599033806,0.45569620253164533,,
43,0.06763285024154586,0.46835443037974667,,
44,0.05555555555555547,0.46835443037974667,,
45,0.04106280193236711,0.43037974683544267,,
46,0.021739130434782594,0.3797468354430382,,
47,0.009661835748792091,0.35443037974683556,,
48,0.007246376811594013,0.31645569620253156,,
49,0.009661835748792091,0.31645569620253156,,
50,0.009661835748792091,0.31645569620253156,,
51,0.007246376811594013,0.31645569620253156,,
52,0.004830917874396046,0.3037974683544311,,
53,0.0024154589371980784,0.3037974683544311,,
54,0.0,0.3037974683544311,,
