frame,index_tip_x,index_tip_y,nose_tip_x,nose_tip_y
1,1.0,0.0,0.0,0.0
2,0.9327354260089686,0.1860465116279073,,
3,0.8699551569506725,0.39534883720930125,,
4,0.7847533632286994,0.5813953488372086,,
5,0.7309417040358746,0.6511627906976738,,
6,0.6591928251121075,0.6976744186046506,,
7,0.6143497757847536,0.720930232558139,,
8,0.5605381165919283,0.7674418604651141,,
9,0.5112107623318385,0.8604651162790677,,
10,0.49775784753363217,0.8837209302325562,,
11,0.43049327354260103,0.9302325581395348,,
12,0.37668161434977576,0.9302325581395348,,
13,0.3273542600896864,0.9534883720930232,,
14,0.25560538116591935,1.0,,
15,0.23766816143497782,0.9534883720930232,,
16,0.21973094170403584,1.0,,
17,0.2017937219730941,0.9534883720930232,,
18,0.17040358744394624,0.9302325581395348,,
19,0.1524663677130047,0.9302325581395348,,
20,0.13901345291479839,0.8837209302325562,,
21,0.12107623318385641,0.8604651162790677,,
22,0.07623318385650202,0.8604651162790677,,
23,0.07623318385650202,0.7906976744186025,,
24,0.049327354260089606,0.7906976744186025,,
25,0.017937219730941756,0.8139534883720909,,
26,0.017937219730941756,0.7906976744186025,,
27,0.008968609865470878,0.8372093023255793,,
28,0.008968609865470878,0.8372093023255793,,
29,0.008968609865470878,0.8372093023255793,,
30,0.004484304932735439,0.8837209302325562,,
31,0.004484304932735439,0.8372093023255793,,
32,0.0,0.8837209302325562,,
33,0.0,0.8372093023255793,,
