frame,index_tip_x,index_tip_y,nose_tip_x,nose_tip_y
1,0.9944751381215471,0.25,0.0,0.0
2,1.0,0.3166666666666673,,
3,0.9834254143646408,0.34999999999999964,,
4,0.972375690607735,0.34999999999999964,,
5,0.972375690607735,0.36666666666666625,,
6,0.972375690607735,0.36666666666666625,,
7,0.972375690607735,0.36666666666666625,,
8,0.9779005524861879,0.38333333333333375,,
9,0.9779005524861879,0.4333333333333327,,
10,0.9779005524861879,0.4666666666666659,,
11,0.9613259668508292,0.5500000000000007,,
12,0.917127071823205,0.6166666666666663,,
13,0.8563535911602211,0.7333333333333334,,
14,0.7900552486187844,0.8499999999999996,,
15,0.6850828729281773,0.9666666666666668,,
16,0.5856353591160222,1.0,,
17,0.49723756906077377,1.0,,
18,0.403314917127072,0.9666666666666668,,
19,0.3149171270718236,0.9166666666666661,,
20,0.2596685082872927,0.8833333333333337,,
21,0.19889502762430977,0.833333333333333,,
22,0.14364640883977886,0.7166666666666668,,
23,0.09944751381215466,0.6166666666666663,,
24,0.05524861878453091,0.4333333333333327,,
25,0.016574585635359185,0.16666666666666607,,
26,0.0,0.08333333333333304,,
27,0.0,0.04999999999999982,,
28,0.0,0.01666666666666572,,
29,0.0,0.03333333333333233,,
30,0.0,0.0,,
31,0.0,0.0,,
