frame,index_tip_x,index_tip_y,nose_tip_x,nose_tip_y
1,1.0000000000000002,0.0,0.0,0.0
2,0.9978723404255321,0.0,,
3,0.9957446808510644,0.07843137254902022,,
4,0.9787234042553192,0.15686274509803866,,
5,0.9638297872340424,0.23529411764705976,,
6,0.9425531914893619,0.29411764705882426,,
7,0.923404255319149,0.4509803921568638,,
8,0.9170212765957446,0.5294117647058822,,
9,0.8936170212765959,0.5294117647058822,,
10,0.8638297872340428,0.5294117647058822,,
16,0.676595744680851,0.7647058823529411,,
17,0.6489361702127661,0.784313725490196,,
18,0.623404255319149,0.8235294117647056,,
19,0.595744680851064,0.9215686274509798,,
20,0.546808510638298,0.8823529411764701,,
21,0.5148936170212766,0.9215686274509798,,
22,0.47872340425531923,0.9607843137254894,,
23,0.44680851063829796,0.9607843137254894,,
24,0.4106382978723405,0.9803921568627443,,
25,0.37446808510638296,1.0,,
26,0.3425531914893617,1.0,,
27,0.3085106382978724,1.0,,
28,0.27659574468085113,1.0,,
29,0.24468085106382975,0.9803921568627443,,
30,0.2127659574468086,0.9803921568627443,,
31,0.17872340425531918,0.9411764705882346,,
32,0.1510638297872341,0.901960784313725,,
33,0.1297872340425532,0.901960784313725,,
34,0.11063829787234047,0.8431372549019605,,
35,0.09361702127659577,0.8039215686274508,,
36,0.08085106382978713,0.7647058823529411,,
37,0.06808510638297871,0.7450980392156863,,
38,0.057446808510638214,0.7058823529411757,,
39,0.04893617021276597,0.666666666666667,,
40,0.04042553191489351,0.6470588235294104,,
41,0.03404255319148941,0.6078431372549016,,
42,0.029787234042553234,0.5882352941176467,,
43,0.023404255319148914,0.5686274509803919,,
44,0.017021276595744594,0.5490196078431371,,
45,0.012765957446808529,0.5294117647058822,,
46,0.010638297872340385,0.5294117647058822,,
47,0.008510638297872353,0.5294117647058822,,
48,0.006382978723404209,0.5294117647058822,,
49,0.0021276595744680327,0.5098039215686274,,
50,0.0,0.5098039215686274,,
