frame,index_tip_x,index_tip_y,nose_tip_x,nose_tip_y
1,0.9958333333333338,0.0035087719298245723,0.0,0.0
2,0.9958333333333338,0.0,,
3,0.997916666666667,0.0,,
4,0.997916666666667,0.0070175438596492,,
5,1.0,0.0140350877192984,,
6,0.997916666666667,0.021052631578947545,,
7,0.9958333333333338,0.03157894736842104,,
8,0.9958333333333338,0.045614035087719385,,
9,0.9916666666666667,0.05614035087719316,,
10,0.9875000000000003,0.07719298245614048,,
11,0.979166666666667,0.10526315789473695,,
12,0.9708333333333334,0.136842105263158,,
13,0.9625000000000004,0.16842105263157903,,
14,0.9458333333333335,0.2070175438596492,,
15,0.9229166666666668,0.28771929824561404,,
16,0.904166666666667,0.33684210526315805,,
17,0.8770833333333334,0.38596491228070173,,
18,0.8479166666666669,0.4561403508771932,,
19,0.8125000000000002,0.5333333333333334,,
20,0.7625000000000002,0.6070175438596491,,
21,0.7187500000000002,0.6807017543859651,,
22,0.6604166666666669,0.7543859649122808,,
23,0.5979166666666669,0.8210526315789473,,
24,0.5479166666666668,0.8771929824561404,,
25,0.37500000000000017,0.7087719298245614,,
26,0.4166666666666669,0.9403508771929825,,
27,0.3541666666666669,0.9649122807017545,,
28,0.31666666666666693,0.9824561403508774,,
29,0.2604166666666667,0.9859649122807017,,
30,0.21875000000000017,0.9964912280701754,,
31,0.18333333333333351,1.0,,
32,0.1583333333333335,0.9894736842105263,,
33,0.13333333333333336,0.9859649122807017,,
34,0.10833333333333345,0.9824561403508774,,
35,0.08958333333333351,0.9894736842105263,,
36,0.07291666666666669,0.9824561403508774,,
37,0.05416666666666686,0.9859649122807017,,
38,0.04375000000000012,0.9719298245614036,,
39,0.03333333333333349,0.9649122807017545,,
40,0.03125000000000017,0.9578947368421054,,
41,0.025000000000000078,0.9578947368421054,,
42,0.018750000000000044,0.9543859649122808,,
43,0.010416666666666796,0.9578947368421054,,
44,0.004166666666666763,0.9578947368421054,,
45,0.0,0.9578947368421054,,
46,0.0,0.9614035087719299,,
47,0.008333333333333415,0.9578947368421054,,
48,0.016666666666666774,0.9578947368421054,,
