frame,index_tip_x,index_tip_y,nose_tip_x,nose_tip_y
1,0.9978165938864632,0.01785714285714235,0.0,0.0
2,1.0,0.0,,
3,1.0,0.01785714285714235,,
4,0.9978165938864632,0.01785714285714235,,
5,0.9934497816593886,0.035714285714286476,,
6,0.9934497816593886,0.07142857142857206,,
7,0.9868995633187769,0.12499999999999911,,
8,0.980349344978166,0.17857142857142883,,
9,0.9672489082969431,0.23214285714285765,,
10,0.9563318777292575,0.26785714285714235,,
11,0.945414847161572,0.32142857142857206,,
12,0.9344978165938864,0.39285714285714324,,
13,0.9170305676855892,0.4464285714285712,,
14,0.8930131004366813,0.48214285714285765,,
15,0.8820960698689957,0.5714285714285721,,
16,0.8646288209606987,0.625,,
17,0.8427947598253274,0.6607142857142865,,
18,0.8187772925764192,0.6964285714285721,,
19,0.7947598253275108,0.7321428571428568,,
20,0.7685589519650655,0.7678571428571432,,
21,0.74235807860262,0.8392857142857144,,
22,0.7205240174672489,0.8392857142857144,,
23,0.6986899563318776,0.8571428571428577,,
24,0.668122270742358,0.8750000000000009,,
25,0.6462882096069869,0.8928571428571432,,
26,0.6266375545851528,0.9107142857142865,,
27,0.6026200873362444,0.8928571428571432,,
28,0.5807860262008733,0.8928571428571432,,
29,0.5611353711790394,0.9285714285714288,,
30,0.5414847161572052,0.9107142857142865,,
31,0.5218340611353711,0.9107142857142865,,
32,0.5021834061135371,0.9107142857142865,,
33,0.482532751091703,0.9107142857142865,,
34,0.46288209606986896,0.9107142857142865,,
35,0.4432314410480349,0.9285714285714288,,
36,0.42358078602620086,0.9285714285714288,,
37,0.4061135371179039,0.9285714285714288,,
38,0.38427947598253276,0.9464285714285721,,
39,0.3602620087336246,0.9642857142857144,,
40,0.33842794759825323,1.0,,
41,0.31441048034934505,0.9821428571428577,,
42,0.2860262008733624,1.0,,
43,0.25764192139737985,0.9821428571428577,,
44,0.23144104803493437,0.9642857142857144,,
45,0.205240174672489,0.9642857142857144,,
46,0.17903930131004364,0.9464285714285721,,
47,0.15283842794759817,0.9107142857142865,,
48,0.12882096069868987,0.8750000000000009,,
49,0.11135371179039288,0.8571428571428577,,
50,0.09388646288209601,0.8392857142857144,,
51,0.07860262008733632,0.8035714285714288,,
52,0.06550218340611347,0.7857142857142856,,
53,0.05676855895196509,0.7499999999999991,,
54,0.045851528384279416,0.7142857142857144,,
55,0.0393013100436681,0.6964285714285721,,
56,0.026200873362445254,0.6607142857142865,,
57,0.017467248908296984,0.6071428571428568,,
58,0.01091703056768556,0.6071428571428568,,
59,0.008733624454148381,0.6071428571428568,,
60,0.0065502183406114245,0.5892857142857153,,
61,0.004366812227074246,0.5714285714285721,,
62,0.004366812227074246,0.5714285714285721,,
63,0.0,0.5535714285714279,,
64,0.0,0.5535714285714279,,
65,0.0,0.5535714285714279,,
66,0.0,0.5535714285714279,,
67,0.0,0.5535714285714279,,
