frame,index_tip_x,index_tip_y,nose_tip_x,nose_tip_y
1,0.9932432432432433,0.08510638297872397,0.0,0.0
2,0.9932432432432433,0.0744680851063837,,
3,0.9954954954954957,0.06382978723404253,,
4,0.9954954954954957,0.04255319148936154,,
5,0.9977477477477478,0.03191489361702127,,
6,1.0,0.021276595744680993,,
7,0.9977477477477478,0.010638297872340718,,
8,0.9977477477477478,0.010638297872340718,,
9,0.9977477477477478,0.0,,
10,0.9954954954954957,0.010638297872340718,,
11,0.9932432432432433,0.021276595744680993,,
12,0.9887387387387389,0.04255319148936154,,
13,0.9819819819819818,0.06382978723404253,,
14,0.9864864864864865,0.10638297872340496,,
15,0.9977477477477478,0.14893617021276606,,
16,0.9842342342342342,0.1382978723404258,,
17,0.9549549549549549,0.1702127659574475,,
18,0.9391891891891894,0.19148936170212805,,
19,0.9211711711711711,0.2446808510638303,,
20,0.9076576576576577,0.2978723404255317,,
21,0.8896396396396397,0.3510638297872348,,
22,0.8648648648648648,0.3936170212765959,,
23,0.8423423423423425,0.45744680851063846,,
24,0.8153153153153153,0.521276595744681,,
25,0.7882882882882883,0.5851063829787244,,
26,0.7545045045045046,0.6595744680851072,,
27,0.713963963963964,0.691489361702128,,
28,0.686936936936937,0.691489361702128,,
29,0.6396396396396398,0.8510638297872348,,
30,0.5900900900900902,0.8617021276595751,,
31,0.5427927927927929,0.9361702127659579,,
32,0.49549549549549554,0.9361702127659579,,
33,0.44819819819819817,1.0000000000000004,,
34,0.39639639639639646,0.978723404255319,,
35,0.3513513513513514,0.9893617021276602,,
36,0.313063063063063,0.9893617021276602,,
37,0.2792792792792792,1.0000000000000004,,
38,0.24774774774774777,0.978723404255319,,
39,0.2207207207207207,0.9680851063829787,,
40,0.19819819819819817,0.9680851063829787,,
41,0.1779279279279279,0.9680851063829787,,
42,0.16216216216216217,0.9574468085106385,,
43,0.14414414414414412,0.9361702127659579,,
44,0.13063063063063068,0.9255319148936176,,
45,0.11936936936936937,0.9148936170212774,,
46,0.10810810810810811,0.9042553191489371,,
47,0.0968468468468468,0.8829787234042556,,
48,0.08783783783783794,0.8617021276595751,,
49,0.0788288288288288,0.8404255319148946,,
50,0.07207207207207217,0.8404255319148946,,
51,0.06531531531531543,0.8297872340425543,,
52,0.05855855855855857,0.8297872340425543,,
53,0.054054054054054,0.8191489361702131,,
54,0.04729729729729737,0.8191489361702131,,
55,0.042792792792792855,0.8191489361702131,,
56,0.038288288288288286,0.8085106382978728,,
57,0.03378378378378377,0.8085106382978728,,
58,0.02927927927927937,0.8085106382978728,,
59,0.027027027027027084,0.8085106382978728,,
60,0.024774774774774855,0.8085106382978728,,
61,0.020270270270270285,0.8085106382978728,,
62,0.020270270270270285,0.8085106382978728,,
63,0.020270270270270285,0.8191489361702131,,
64,0.020270270270270285,0.8191489361702131,,
65,0.020270270270270285,0.8191489361702131,,
66,0.020270270270270285,0.8191489361702131,,
67,0.018018018018018,0.8191489361702131,,
68,0.01576576576576577,0.8085106382978728,,
69,0.011261261261261202,0.7978723404255326,,
70,0.009009009009009084,0.7659574468085109,,
71,0.006756756756756854,0.7553191489361706,,
72,0.0045045045045045695,0.7553191489361706,,
73,0.0022522522522522848,0.7446808510638303,,
74,0.0022522522522522848,0.7446808510638303,,
75,0.0022522522522522848,0.7446808510638303,,
76,0.0022522522522522848,0.7446808510638303,,
77,0.0,0.7553191489361706,,
78,0.0,0.7553191489361706,,
79,0.0,0.7553191489361706,,
80,0.0022522522522522848,0.7553191489361706,,
