frame,index_tip_x,index_tip_y,nose_tip_x,nose_tip_y
1,0.0,0.021897810218978186,0.0,0.0
2,0.0034965034965035446,0.029197080291970545,,
3,0.006993006993007089,0.021897810218978186,,
4,0.0034965034965035446,0.021897810218978186,,
5,0.006993006993007089,0.007299270072992803,,
6,0.006993006993007089,0.014598540145985384,,
7,0.0034965034965035446,0.014598540145985384,,
8,0.0034965034965035446,0.007299270072992803,,
9,0.0034965034965035446,0.0,,
10,0.0034965034965035446,0.0,,
11,0.0034965034965035446,0.0,,
12,0.006993006993007089,0.007299270072992803,,
13,0.017482517482517612,0.021897810218978186,,
14,0.02447552447552437,0.04379562043795615,,
15,0.034965034965035,0.058394160583941535,,
16,0.045454545454545636,0.07299270072992647,,
17,0.05594405594405594,0.09489051094890488,,
18,0.07342657342657344,0.13138686131386845,,
19,0.09440559440559437,0.16058394160583944,,
20,0.11538461538461531,0.26277372262773735,,
21,0.14685314685314677,0.3284671532846717,,
22,0.1853146853146852,0.3941605839416058,,
23,0.21678321678321677,0.4671532846715327,,
24,0.24475524475524468,0.562043795620438,,
25,0.26923076923076905,0.6277372262773717,,
26,0.31818181818181823,0.6934306569343063,,
27,0.3566433566433568,0.7737226277372264,,
28,0.38811188811188824,0.8321167883211675,,
29,0.42307692307692324,0.8832116788321165,,
30,0.458041958041958,0.9124087591240877,,
31,0.5034965034965037,0.9635036496350367,,
32,0.5384615384615384,0.9854014598540148,,
33,0.5804195804195805,1.0,,
34,0.6048951048951051,1.0,,
35,0.6363636363636364,0.9781021897810218,,
36,0.6503496503496505,0.9781021897810218,,
37,0.6923076923076924,0.9854014598540148,,
38,0.7237762237762239,0.9781021897810218,,
39,0.7342657342657345,0.9781021897810218,,
40,0.7657342657342657,0.9781021897810218,,
41,0.7797202797202797,0.9562043795620436,,
42,0.7937062937062936,0.9343065693430659,,
43,0.8076923076923078,0.9343065693430659,,
44,0.8181818181818185,0.9197080291970803,,
45,0.8321678321678324,0.8978102189781021,,
46,0.8461538461538461,0.8759124087591239,,
47,0.8566433566433568,0.8613138686131387,,
48,0.8671328671328672,0.8394160583941606,,
49,0.8776223776223776,0.8175182481751828,,
50,0.8881118881118882,0.8175182481751828,,
51,0.8986013986013989,0.8029197080291968,,
52,0.9090909090909093,0.7883211678832116,,
53,0.9195804195804197,0.7664233576642334,,
54,0.9265734265734266,0.7372262773722631,,
55,0.9300699300699301,0.7226277372262775,,
56,0.9405594405594405,0.7007299270072993,,
57,0.9475524475524476,0.6861313868613137,,
58,0.9510489510489512,0.6715328467153285,,
59,0.9545454545454545,0.6496350364963503,,
60,0.958041958041958,0.6423357664233578,,
61,0.9615384615384616,0.6204379562043791,,
62,0.9650349650349653,0.6058394160583944,,
63,0.9685314685314687,0.5912408759124088,,
64,0.9685314685314687,0.5766423357664232,,
65,0.9720279720279722,0.562043795620438,,
66,0.9790209790209793,0.5547445255474448,,
67,0.9825174825174826,0.5474452554744522,,
68,0.9825174825174826,0.5547445255474448,,
69,0.9825174825174826,0.5401459854014596,,
70,0.9895104895104897,0.5401459854014596,,
71,0.9895104895104897,0.5474452554744522,,
72,0.9895104895104897,0.5474452554744522,,
73,0.9895104895104897,0.5401459854014596,,
74,0.9895104895104897,0.5328467153284671,,
75,0.9895104895104897,0.5328467153284671,,
76,0.9895104895104897,0.5328467153284671,,
77,0.9860139860139862,0.5328467153284671,,
78,0.9895104895104897,0.5328467153284671,,
79,0.9860139860139862,0.5255474452554745,,
80,0.9895104895104897,0.5255474452554745,,
81,0.9895104895104897,0.5255474452554745,,
82,0.9895104895104897,0.5328467153284671,,
83,0.9930069930069932,0.5255474452554745,,
84,0.9895104895104897,0.5255474452554745,,
85,0.9895104895104897,0.5255474452554745,,
86,0.9895104895104897,0.5182481751824819,,
87,0.9895104895104897,0.5255474452554745,,
88,0.9895104895104897,0.5255474452554745,,
89,0.9895104895104897,0.4744525547445251,,
90,0.9895104895104897,0.5109489051094889,,
91,0.9895104895104897,0.5255474452554745,,
92,0.9895104895104897,0.5182481751824819,,
93,0.9860139860139862,0.5182481751824819,,
94,0.9860139860139862,0.5255474452554745,,
95,0.9895104895104897,0.5036496350364961,,
96,0.9895104895104897,0.5182481751824819,,
97,0.9860139860139862,0.5182481751824819,,
98,0.9895104895104897,0.5109489051094889,,
99,0.9895104895104897,0.5036496350364961,,
100,0.9895104895104897,0.4963503649635035,,
101,0.9895104895104897,0.5036496350364961,,
102,0.9895104895104897,0.5036496350364961,,
103,0.9930069930069932,0.5036496350364961,,
104,0.9895104895104897,0.4963503649635035,,
105,0.9930069930069932,0.4963503649635035,,
106,0.9895104895104897,0.4963503649635035,,
107,0.9930069930069932,0.4817518248175179,,
108,0.9965034965034966,0.4817518248175179,,
109,0.9930069930069932,0.4744525547445251,,
110,0.9930069930069932,0.45985401459854014,,
111,0.9965034965034966,0.4671532846715327,,
112,0.9965034965034966,0.45985401459854014,,
113,0.9895104895104897,0.45255474452554734,,
114,0.9895104895104897,0.44525547445255476,,
115,0.9965034965034966,0.45255474452554734,,
116,0.9965034965034966,0.44525547445255476,,
117,0.9930069930069932,0.43065693430656915,,
118,0.9965034965034966,0.43795620437956173,,
119,0.9930069930069932,0.43065693430656915,,
120,0.9930069930069932,0.42335766423357635,,
121,0.9965034965034966,0.43065693430656915,,
122,1.0,0.43795620437956173,,
123,0.9930069930069932,0.43065693430656915,,
124,0.9930069930069932,0.43795620437956173,,
125,0.9860139860139862,0.44525547445255476,,
126,0.9860139860139862,0.43795620437956173,,
127,0.9825174825174826,0.43795620437956173,,
128,0.9860139860139862,0.43795620437956173,,
129,0.9825174825174826,0.43065693430656915,,
130,0.9825174825174826,0.43065693430656915,,
131,0.9860139860139862,0.43795620437956173,,
132,0.9825174825174826,0.43065693430656915,,
