frame,index_tip_x,index_tip_y,nose_tip_x,nose_tip_y
1,0.997389033942559,0.0,0.0,0.0
2,1.0,0.009433962264151052,,
3,0.997389033942559,0.01886792452830166,,
4,1.0,0.009433962264151052,,
5,1.0,0.009433962264151052,,
6,1.0,0.009433962264151052,,
7,1.0,0.009433962264151052,,
8,1.0,0.009433962264151052,,
9,1.0,0.009433962264151052,,
10,0.997389033942559,0.009433962264151052,,
11,0.9947780678851176,0.01886792452830166,,
12,0.9895561357702353,0.03773584905660332,,
13,0.976501305483029,0.07547169811320753,,
14,0.9530026109660578,0.13207547169811296,,
15,0.9295039164490863,0.19811320754716988,,
16,0.8877284595300264,0.26415094339622636,,
17,0.8407310704960839,0.36792452830188616,,
18,0.7937336814621413,0.47169811320754684,,
19,0.7389033942558748,0.6037735849056602,,
20,0.6762402088772848,0.6886792452830188,,
21,0.6214099216710183,0.7924528301886791,,
22,0.5587467362924283,0.8490566037735845,,
23,0.49608355091383827,0.9150943396226419,,
24,0.4386422976501305,0.9528301886792456,,
25,0.3812010443864231,0.990566037735849,,
26,0.33159268929503916,0.990566037735849,,
27,0.2819843342036552,0.9716981132075473,,
28,0.2323759791122716,1.0,,
29,0.1932114882506527,0.9622641509433962,,
30,0.1566579634464752,0.9433962264150946,,
31,0.12010443864229753,0.9150943396226419,,
32,0.08616187989556134,0.8773584905660377,,
33,0.06527415143603132,0.8301886792452828,,
34,0.03916449086161877,0.7830188679245285,,
35,0.02088772845953002,0.7547169811320753,,
36,0.013054830287206165,0.726415094339623,,
37,0.007832898172323632,0.726415094339623,,
38,0.007832898172323632,0.7075471698113205,,
39,0.005221932114882366,0.6981132075471699,,
40,0.005221932114882366,0.6981132075471699,,
41,0.005221932114882366,0.6886792452830188,,
42,0.0026109660574410998,0.6792452830188678,,
43,0.0,0.6792452830188678,,
44,0.0,0.6886792452830188,,
