frame,index_tip_x,index_tip_y,nose_tip_x,nose_tip_y
1,1.0347222222222223,0.1763888888888889,0.2916666666666667,0.5236111111111111
2,1.0027777777777778,0.18472222222222223,,
3,0.9958333333333333,0.19166666666666668,,
5,1.0125,0.18611111111111112,,
6,0.9916666666666667,0.2013888888888889,,
7,0.9902777777777778,0.20694444444444443,,
8,0.9638888888888889,0.2013888888888889,,
9,0.9597222222222223,0.2,,
10,0.9402777777777778,0.2125,,
11,0.9263888888888889,0.2152777777777778,,
12,0.9069444444444444,0.225,,
13,0.8958333333333334,0.23333333333333334,,
14,0.9069444444444444,0.2763888888888889,,
15,0.8652777777777778,0.25277777777777777,,
16,0.8930555555555556,0.3388888888888889,,
17,0.8763888888888889,0.3416666666666667,,
18,0.8319444444444445,0.2708333333333333,,
19,0.8236111111111111,0.2722222222222222,,
20,0.8194444444444444,0.29305555555555557,,
21,0.8083333333333333,0.2708333333333333,,
22,0.8041666666666667,0.25416666666666665,,
23,0.7958333333333333,0.2513888888888889,,
25,0.7958333333333333,0.31805555555555554,,
26,0.8083333333333333,0.36527777777777776,,
27,0.8055555555555556,0.36944444444444446,,
28,0.8013888888888889,0.37222222222222223,,
29,0.7986111111111112,0.3736111111111111,,
30,0.7944444444444444,0.3736111111111111,,
31,0.7888888888888889,0.375,,
32,0.7805555555555556,0.3819444444444444,,
33,0.7708333333333334,0.3819444444444444,,
34,0.7597222222222222,0.38472222222222224,,
35,0.75,0.3875,,
36,0.7430555555555556,0.3861111111111111,,
37,0.7305555555555555,0.3819444444444444,,
38,0.7208333333333333,0.3875,,
39,0.7180555555555556,0.3875,,
40,0.7152777777777778,0.3875,,
41,0.7152777777777778,0.3819444444444444,,
42,0.7083333333333334,0.38472222222222224,,
43,0.7027777777777777,0.3875,,
44,0.6944444444444444,0.3902777777777778,,
45,0.6861111111111111,0.3902777777777778,,
46,0.6736111111111112,0.39305555555555555,,
47,0.6597222222222222,0.39444444444444443,,
48,0.65,0.39861111111111114,,
49,0.6388888888888888,0.39861111111111114,,
50,0.6291666666666667,0.33194444444444443,,
51,0.6222222222222222,0.3875,,
52,0.6208333333333333,0.3875,,
53,0.6194444444444445,0.4013888888888889,,
54,0.6208333333333333,0.4027777777777778,,
55,0.6166666666666667,0.39861111111111114,,
56,0.6333333333333333,0.2625,,
57,0.5902777777777778,0.34305555555555556,,
58,0.5916666666666667,0.3902777777777778,,
60,0.5666666666666667,0.3333333333333333,,
61,0.55,0.4125,,
62,0.5375,0.41388888888888886,,
63,0.5263888888888889,0.4166666666666667,,
64,0.5194444444444445,0.4152777777777778,,
65,0.5194444444444445,0.41388888888888886,,
66,0.5194444444444445,0.4125,,
67,0.5194444444444445,0.4125,,
68,0.5208333333333334,0.4125,,
69,0.5222222222222223,0.4111111111111111,,
70,0.5236111111111111,0.4097222222222222,,
71,0.525,0.4083333333333333,,
72,0.5208333333333334,0.40694444444444444,,
73,0.5166666666666667,0.4041666666666667,,
74,0.5069444444444444,0.4041666666666667,,
75,0.5,0.40555555555555556,,
76,0.49722222222222223,0.32083333333333336,,
78,0.47638888888888886,0.4041666666666667,,
79,0.4708333333333333,0.4013888888888889,,
80,0.46805555555555556,0.4013888888888889,,
81,0.4861111111111111,0.3263888888888889,,
82,0.4625,0.33194444444444443,,
88,0.3888888888888889,0.375,,
90,0.29305555555555557,0.3416666666666667,,
92,0.29583333333333334,0.3416666666666667,,
93,0.2986111111111111,0.3472222222222222,,
94,0.29583333333333334,0.34305555555555556,,
102,0.2902777777777778,0.34305555555555556,,
104,0.2902777777777778,0.3486111111111111,,
106,0.28888888888888886,0.3416666666666667,,
107,0.2847222222222222,0.3486111111111111,,
108,0.2916666666666667,0.3541666666666667,,
109,0.2875,0.34305555555555556,,
114,0.3055555555555556,0.3402777777777778,,
