frame,index_tip_x,index_tip_y,nose_tip_x,nose_tip_y
1,0.7819444444444444,0.25972222222222224,0.3597222222222222,0.45
2,0.7805555555555556,0.2569444444444444,,
3,0.7819444444444444,0.25555555555555554,,
4,0.7819444444444444,0.25555555555555554,,
5,0.7819444444444444,0.25555555555555554,,
6,0.7638888888888888,0.2708333333333333,,
7,0.7430555555555556,0.2833333333333333,,
8,0.725,0.3055555555555556,,
9,0.7083333333333334,0.32222222222222224,,
10,0.6930555555555555,0.3388888888888889,,
11,0.675,0.3527777777777778,,
12,0.6597222222222222,0.36527777777777776,,
13,0.6444444444444445,0.3763888888888889,,
14,0.6319444444444444,0.38333333333333336,,
15,0.6208333333333333,0.3902777777777778,,
16,0.6111111111111112,0.39444444444444443,,
17,0.6013888888888889,0.39861111111111114,,
18,0.5944444444444444,0.4041666666666667,,
19,0.5861111111111111,0.4083333333333333,,
20,0.575,0.41388888888888886,,
21,0.5638888888888889,0.42083333333333334,,
22,0.5513888888888889,0.4263888888888889,,
23,0.5402777777777777,0.43194444444444446,,
24,0.5277777777777778,0.4375,,
25,0.5180555555555556,0.44166666666666665,,
26,0.5069444444444444,0.44583333333333336,,
27,0.49027777777777776,0.4375,,
28,0.4847222222222222,0.45,,
29,0.475,0.4513888888888889,,
30,0.4625,0.44583333333333336,,
31,0.45416666666666666,0.45416666666666666,,
32,0.4444444444444444,0.44305555555555554,,
33,0.4375,0.45416666666666666,,
34,0.43194444444444446,0.45694444444444443,,
35,0.425,0.45694444444444443,,
36,0.41805555555555557,0.45555555555555555,,
37,0.4125,0.45416666666666666,,
38,0.40694444444444444,0.45416666666666666,,
39,0.4013888888888889,0.4513888888888889,,
40,0.3958333333333333,0.4486111111111111,,
41,0.39166666666666666,0.44583333333333336,,
42,0.3888888888888889,0.4388888888888889,,
43,0.3861111111111111,0.43472222222222223,,
44,0.3861111111111111,0.43333333333333335,,
45,0.38333333333333336,0.42777777777777776,,
46,0.38333333333333336,0.43472222222222223,,
47,0.3819444444444444,0.4361111111111111,,
48,0.37777777777777777,0.43194444444444446,,
