frame,index_tip_x,index_tip_y,nose_tip_x,nose_tip_y
2,0.6194444444444445,0.034722222222222224,0.21388888888888888,0.48055555555555557
3,0.6305555555555555,0.04583333333333333,,
4,0.6402777777777777,0.06666666666666667,,
5,0.6472222222222223,0.09722222222222222,,
6,0.65,0.12361111111111112,,
7,0.65,0.1638888888888889,,
8,0.6486111111111111,0.19583333333333333,,
9,0.6375,0.23472222222222222,,
10,0.625,0.26944444444444443,,
11,0.6083333333333333,0.3,,
12,0.5861111111111111,0.3347222222222222,,
13,0.5555555555555556,0.36666666666666664,,
14,0.5222222222222223,0.39444444444444443,,
15,0.48055555555555557,0.4166666666666667,,
16,0.44722222222222224,0.44722222222222224,,
17,0.4152777777777778,0.4666666666666667,,
18,0.38472222222222224,0.4777777777777778,,
19,0.35555555555555557,0.4861111111111111,,
20,0.32916666666666666,0.49166666666666664,,
21,0.30694444444444446,0.49166666666666664,,
22,0.2861111111111111,0.4930555555555556,,
23,0.2708333333333333,0.49444444444444446,,
24,0.25833333333333336,0.49583333333333335,,
25,0.24722222222222223,0.4986111111111111,,
26,0.2361111111111111,0.4986111111111111,,
27,0.225,0.5,,
28,0.2152777777777778,0.5,,
29,0.20833333333333334,0.5,,
30,0.20277777777777778,0.5027777777777778,,
31,0.2,0.5027777777777778,,
32,0.2,0.5013888888888889,,
33,0.1986111111111111,0.5013888888888889,,
34,0.19722222222222222,0.4986111111111111,,
35,0.19722222222222222,0.49583333333333335,,
36,0.19583333333333333,0.49722222222222223,,
37,0.1986111111111111,0.49166666666666664,,
