frame,index_tip_x,index_tip_y,nose_tip_x,nose_tip_y
9,0.5222222222222223,-0.03194444444444444,0.2791666666666667,0.6986111111111111
10,0.5263888888888889,-0.011111111111111112,,
11,0.5319444444444444,-0.018055555555555554,,
12,0.5458333333333333,0.006944444444444444,,
13,0.5569444444444445,0.015277777777777777,,
14,0.5652777777777778,0.022222222222222223,,
15,0.5777777777777777,0.03333333333333333,,
16,0.5847222222222223,0.04583333333333333,,
17,0.5902777777777778,0.06111111111111111,,
18,0.6027777777777777,0.06666666666666667,,
19,0.6194444444444445,0.08194444444444444,,
20,0.6194444444444445,0.09861111111111111,,
21,0.6263888888888889,0.10416666666666667,,
22,0.6361111111111111,0.11666666666666667,,
23,0.6388888888888888,0.12638888888888888,,
24,0.6444444444444445,0.1375,,
25,0.6486111111111111,0.1486111111111111,,
26,0.6527777777777778,0.1625,,
27,0.6583333333333333,0.17777777777777778,,
28,0.6625,0.19027777777777777,,
29,0.6666666666666666,0.20833333333333334,,
30,0.6694444444444444,0.2263888888888889,,
31,0.6722222222222223,0.24305555555555555,,
32,0.675,0.2569444444444444,,
33,0.6763888888888889,0.2722222222222222,,
34,0.6763888888888889,0.2875,,
35,0.6777777777777778,0.3,,
36,0.6777777777777778,0.3125,,
37,0.6777777777777778,0.3236111111111111,,
38,0.6763888888888889,0.3347222222222222,,
39,0.675,0.3486111111111111,,
40,0.6736111111111112,0.3611111111111111,,
41,0.6708333333333333,0.3763888888888889,,
42,0.6680555555555555,0.39305555555555555,,
43,0.6638888888888889,0.4111111111111111,,
44,0.6597222222222222,0.4263888888888889,,
45,0.6555555555555556,0.44166666666666665,,
46,0.6513888888888889,0.4583333333333333,,
47,0.6402777777777777,0.4777777777777778,,
48,0.6402777777777777,0.4888888888888889,,
49,0.6375,0.4986111111111111,,
50,0.6263888888888889,0.5152777777777777,,
51,0.6263888888888889,0.525,,
52,0.6194444444444445,0.5347222222222222,,
53,0.6125,0.5458333333333333,,
54,0.6055555555555555,0.5583333333333333,,
55,0.5972222222222222,0.5680555555555555,,
56,0.5930555555555556,0.575,,
57,0.5944444444444444,0.5763888888888888,,
58,0.5916666666666667,0.5791666666666667,,
59,0.5916666666666667,0.5847222222222223,,
60,0.5875,0.5888888888888889,,
61,0.5791666666666667,0.5930555555555556,,
62,0.5736111111111111,0.6027777777777777,,
63,0.5638888888888889,0.6111111111111112,,
64,0.5638888888888889,0.6152777777777778,,
65,0.5555555555555556,0.6236111111111111,,
66,0.5486111111111112,0.6277777777777778,,
67,0.5444444444444444,0.6361111111111111,,
68,0.5347222222222222,0.6402777777777777,,
69,0.5319444444444444,0.6458333333333334,,
70,0.525,0.65,,
71,0.5236111111111111,0.6555555555555556,,
72,0.5180555555555556,0.6583333333333333,,
73,0.5125,0.6625,,
74,0.5055555555555555,0.6666666666666666,,
75,0.5,0.6694444444444444,,
76,0.49166666666666664,0.6736111111111112,,
77,0.4861111111111111,0.6777777777777778,,
78,0.48333333333333334,0.6819444444444445,,
79,0.4777777777777778,0.6861111111111111,,
80,0.4708333333333333,0.6902777777777778,,
81,0.46944444444444444,0.6888888888888889,,
82,0.46805555555555556,0.6888888888888889,,
83,0.4625,0.6902777777777778,,
84,0.4583333333333333,0.6930555555555555,,
85,0.45416666666666666,0.6944444444444444,,
86,0.45,0.6958333333333333,,
87,0.44166666666666665,0.6986111111111111,,
88,0.4388888888888889,0.7013888888888888,,
89,0.43333333333333335,0.7027777777777777,,
90,0.4263888888888889,0.7041666666666667,,
91,0.42083333333333334,0.7055555555555556,,
92,0.4166666666666667,0.7069444444444445,,
93,0.4097222222222222,0.7083333333333334,,
94,0.4041666666666667,0.7111111111111111,,
95,0.4,0.7111111111111111,,
96,0.39444444444444443,0.7125,,
97,0.3902777777777778,0.7138888888888889,,
98,0.3875,0.7125,,
99,0.38333333333333336,0.7125,,
100,0.3819444444444444,0.7125,,
101,0.37916666666666665,0.7138888888888889,,
102,0.3763888888888889,0.7138888888888889,,
103,0.37222222222222223,0.7152777777777778,,
104,0.3680555555555556,0.7152777777777778,,
105,0.36527777777777776,0.7152777777777778,,
106,0.3611111111111111,0.7152777777777778,,
107,0.35833333333333334,0.7152777777777778,,
108,0.3527777777777778,0.7152777777777778,,
109,0.35,0.7152777777777778,,
110,0.3458333333333333,0.7152777777777778,,
111,0.34305555555555556,0.7152777777777778,,
112,0.3375,0.7138888888888889,,
113,0.33194444444444443,0.7125,,
114,0.3277777777777778,0.7111111111111111,,
115,0.3236111111111111,0.7111111111111111,,
116,0.3194444444444444,0.7097222222222223,,
117,0.31527777777777777,0.7055555555555556,,
118,0.3111111111111111,0.7027777777777777,,
119,0.30694444444444446,0.7,,
120,0.30416666666666664,0.7,,
121,0.30277777777777776,0.7,,
122,0.30416666666666664,0.7013888888888888,,
123,0.30416666666666664,0.7027777777777777,,
124,0.30416666666666664,0.7027777777777777,,
125,0.30416666666666664,0.7013888888888888,,
126,0.30416666666666664,0.7013888888888888,,
127,0.30694444444444446,0.7,,
128,0.30833333333333335,0.6986111111111111,,
