frame,index_tip_x,index_tip_y,nose_tip_x,nose_tip_y
1,0.9458333333333333,0.5569444444444445,0.4111111111111111,0.5222222222222223
2,0.9541666666666667,0.5611111111111111,,
3,0.9541666666666667,0.5611111111111111,,
4,0.9541666666666667,0.5611111111111111,,
5,0.9569444444444445,0.5611111111111111,,
6,0.9583333333333334,0.5597222222222222,,
7,0.9597222222222223,0.5583333333333333,,
8,0.9611111111111111,0.5569444444444445,,
9,0.9611111111111111,0.5555555555555556,,
10,0.9625,0.5541666666666667,,
11,0.9625,0.55,,
12,0.9638888888888889,0.5486111111111112,,
13,0.9638888888888889,0.5444444444444444,,
14,0.9638888888888889,0.5402777777777777,,
15,0.9638888888888889,0.5375,,
16,0.9625,0.5361111111111111,,
17,0.9625,0.5333333333333333,,
18,0.9611111111111111,0.5319444444444444,,
19,0.9611111111111111,0.5305555555555556,,
20,0.9597222222222223,0.5305555555555556,,
21,0.9569444444444445,0.5333333333333333,,
22,0.9527777777777777,0.5388888888888889,,
23,0.9458333333333333,0.5472222222222223,,
24,0.9375,0.5555555555555556,,
25,0.9277777777777778,0.5638888888888889,,
26,0.9097222222222222,0.5680555555555555,,
27,0.8930555555555556,0.5763888888888888,,
28,0.8791666666666667,0.5819444444444445,,
29,0.8541666666666666,0.5916666666666667,,
30,0.825,0.5958333333333333,,
31,0.8055555555555556,0.6152777777777778,,
32,0.7694444444444445,0.625,,
33,0.7361111111111112,0.6236111111111111,,
34,0.7055555555555556,0.6222222222222222,,
35,0.6763888888888889,0.6194444444444445,,
36,0.6458333333333334,0.6180555555555556,,
37,0.6263888888888889,0.6166666666666667,,
38,0.6083333333333333,0.6166666666666667,,
39,0.5875,0.6194444444444445,,
40,0.5652777777777778,0.6194444444444445,,
41,0.5361111111111111,0.6194444444444445,,
42,0.5138888888888888,0.6083333333333333,,
43,0.49166666666666664,0.5972222222222222,,
44,0.4736111111111111,0.5861111111111111,,
45,0.46111111111111114,0.575,,
46,0.44583333333333336,0.5625,,
47,0.43194444444444446,0.5625,,
48,0.42083333333333334,0.5625,,
49,0.4152777777777778,0.5638888888888889,,
50,0.4097222222222222,0.5680555555555555,,
51,0.40555555555555556,0.5680555555555555,,
52,0.4013888888888889,0.5638888888888889,,
