frame,index_tip_x,index_tip_y,nose_tip_x,nose_tip_y
1,0.6416666666666667,0.22083333333333333,0.2125,0.575
2,0.6333333333333333,0.20694444444444443,,
3,0.625,0.2,,
4,0.6222222222222222,0.19583333333333333,,
5,0.6138888888888889,0.19166666666666668,,
6,0.6138888888888889,0.19166666666666668,,
7,0.6166666666666667,0.19305555555555556,,
8,0.6208333333333333,0.19444444444444445,,
9,0.625,0.2,,
10,0.6319444444444444,0.2111111111111111,,
11,0.6361111111111111,0.2222222222222222,,
12,0.6472222222222223,0.2361111111111111,,
13,0.6527777777777778,0.2513888888888889,,
14,0.6638888888888889,0.2763888888888889,,
15,0.6666666666666666,0.29583333333333334,,
16,0.675,0.32222222222222224,,
17,0.6763888888888889,0.3472222222222222,,
18,0.6763888888888889,0.37222222222222223,,
19,0.6791666666666667,0.39305555555555555,,
20,0.6666666666666666,0.42083333333333334,,
21,0.6583333333333333,0.44166666666666665,,
22,0.6444444444444445,0.4652777777777778,,
23,0.6236111111111111,0.4847222222222222,,
24,0.6055555555555555,0.5041666666666667,,
25,0.5819444444444445,0.5236111111111111,,
26,0.5569444444444445,0.5305555555555556,,
27,0.5291666666666667,0.5583333333333333,,
28,0.4986111111111111,0.5611111111111111,,
29,0.4652777777777778,0.5777777777777777,,
30,0.4583333333333333,0.5847222222222223,,
31,0.425,0.5819444444444445,,
32,0.4,0.5861111111111111,,
33,0.38333333333333336,0.5930555555555556,,
34,0.3638888888888889,0.5958333333333333,,
35,0.35,0.5930555555555556,,
36,0.33611111111111114,0.5916666666666667,,
37,0.3263888888888889,0.5930555555555556,,
38,0.3138888888888889,0.5902777777777778,,
39,0.3013888888888889,0.5888888888888889,,
40,0.2916666666666667,0.5902777777777778,,
41,0.2847222222222222,0.5875,,
42,0.28055555555555556,0.5861111111111111,,
43,0.275,0.5847222222222223,,
44,0.26944444444444443,0.5833333333333334,,
45,0.26666666666666666,0.5819444444444445,,
46,0.25972222222222224,0.5791666666666667,,
47,0.25416666666666665,0.5791666666666667,,
48,0.25416666666666665,0.5777777777777777,,
49,0.25416666666666665,0.5777777777777777,,
