frame,index_tip_x,index_tip_y,nose_tip_x,nose_tip_y
1,0.8708333333333333,0.20277777777777778,0.20833333333333334,0.4791666666666667
2,0.8583333333333333,0.2222222222222222,,
3,0.8458333333333333,0.2513888888888889,,
4,0.825,0.2833333333333333,,
5,0.7972222222222223,0.3138888888888889,,
6,0.7611111111111111,0.3527777777777778,,
7,0.725,0.3861111111111111,,
8,0.6861111111111111,0.41805555555555557,,
9,0.6444444444444445,0.4444444444444444,,
10,0.6027777777777777,0.4666666666666667,,
11,0.5611111111111111,0.48333333333333334,,
12,0.5152777777777777,0.49583333333333335,,
13,0.4888888888888889,0.4986111111111111,,
14,0.4652777777777778,0.5069444444444444,,
15,0.42083333333333334,0.5069444444444444,,
16,0.3819444444444444,0.5083333333333333,,
17,0.3527777777777778,0.5097222222222222,,
18,0.32222222222222224,0.5125,,
19,0.29583333333333334,0.5055555555555555,,
20,0.2777777777777778,0.5069444444444444,,
21,0.2569444444444444,0.5111111111111111,,
22,0.24583333333333332,0.5097222222222222,,
23,0.2375,0.5083333333333333,,
24,0.2263888888888889,0.5013888888888889,,
25,0.2222222222222222,0.5013888888888889,,
26,0.21944444444444444,0.5,,
27,0.21805555555555556,0.5,,
28,0.2152777777777778,0.5,,
29,0.21666666666666667,0.5013888888888889,,
