frame,index_tip_x,index_tip_y,nose_tip_x,nose_tip_y
1,0.6277777777777778,0.3375,0.425,0.31527777777777777
2,0.6277777777777778,0.3402777777777778,,
3,0.6291666666666667,0.3416666666666667,,
4,0.6291666666666667,0.3416666666666667,,
5,0.6305555555555555,0.3416666666666667,,
6,0.6305555555555555,0.3416666666666667,,
7,0.6319444444444444,0.3402777777777778,,
8,0.6361111111111111,0.3375,,
9,0.6388888888888888,0.3375,,
10,0.6416666666666667,0.3347222222222222,,
11,0.6444444444444445,0.33055555555555555,,
12,0.6486111111111111,0.3236111111111111,,
13,0.65,0.31805555555555554,,
14,0.65,0.32083333333333336,,
15,0.65,0.3194444444444444,,
16,0.6472222222222223,0.325,,
17,0.6444444444444445,0.3333333333333333,,
18,0.6402777777777777,0.3375,,
19,0.6361111111111111,0.3402777777777778,,
20,0.6291666666666667,0.34444444444444444,,
21,0.6194444444444445,0.3458333333333333,,
22,0.6097222222222223,0.3472222222222222,,
23,0.6013888888888889,0.3458333333333333,,
24,0.5930555555555556,0.3486111111111111,,
25,0.5861111111111111,0.3472222222222222,,
26,0.5777777777777777,0.34444444444444444,,
27,0.5694444444444444,0.34444444444444444,,
28,0.5625,0.3416666666666667,,
29,0.5527777777777778,0.3416666666666667,,
30,0.5430555555555555,0.34444444444444444,,
31,0.5333333333333333,0.3458333333333333,,
32,0.5236111111111111,0.3458333333333333,,
33,0.5125,0.3472222222222222,,
34,0.5055555555555555,0.3472222222222222,,
35,0.49722222222222223,0.3472222222222222,,
36,0.49027777777777776,0.3458333333333333,,
37,0.4847222222222222,0.34305555555555556,,
38,0.4777777777777778,0.3416666666666667,,
39,0.46944444444444444,0.3388888888888889,,
40,0.4652777777777778,0.3388888888888889,,
41,0.46111111111111114,0.33611111111111114,,
42,0.45694444444444443,0.3347222222222222,,
43,0.4527777777777778,0.33611111111111114,,
44,0.4513888888888889,0.33055555555555555,,
45,0.4486111111111111,0.33055555555555555,,
46,0.44583333333333336,0.33055555555555555,,
47,0.4444444444444444,0.33194444444444443,,
48,0.4444444444444444,0.33055555555555555,,
49,0.44166666666666665,0.32916666666666666,,
50,0.44027777777777777,0.3263888888888889,,
51,0.4388888888888889,0.3236111111111111,,
52,0.4375,0.3236111111111111,,
53,0.4361111111111111,0.32222222222222224,,
54,0.43472222222222223,0.32083333333333336,,
55,0.43472222222222223,0.32083333333333336,,
56,0.43333333333333335,0.31805555555555554,,
57,0.43194444444444446,0.31805555555555554,,
58,0.4305555555555556,0.31805555555555554,,
59,0.42916666666666664,0.31666666666666665,,
60,0.42916666666666664,0.31666666666666665,,
61,0.42777777777777776,0.31666666666666665,,
62,0.42777777777777776,0.31666666666666665,,
63,0.42777777777777776,0.31666666666666665,,
64,0.42777777777777776,0.31527777777777777,,
65,0.42777777777777776,0.31527777777777777,,
66,0.42777777777777776,0.31666666666666665,,
67,0.42777777777777776,0.31527777777777777,,
68,0.42777777777777776,0.31527777777777777,,
69,0.42777777777777776,0.31527777777777777,,
70,0.42777777777777776,0.31527777777777777,,
71,0.42777777777777776,0.31527777777777777,,
72,0.42777777777777776,0.31527777777777777,,
73,0.42777777777777776,0.31527777777777777,,
74,0.42777777777777776,0.31527777777777777,,
75,0.42777777777777776,0.3138888888888889,,
