frame,index_tip_x,index_tip_y,nose_tip_x,nose_tip_y
1,0.9847222222222223,0.43472222222222223,0.3055555555555556,0.48055555555555557
2,0.9861111111111112,0.43333333333333335,,
3,0.9861111111111112,0.43472222222222223,,
4,0.9847222222222223,0.43472222222222223,,
5,0.9819444444444444,0.4361111111111111,,
6,0.9819444444444444,0.4388888888888889,,
7,0.9777777777777777,0.44305555555555554,,
8,0.9736111111111111,0.44722222222222224,,
9,0.9652777777777778,0.4513888888888889,,
10,0.9583333333333334,0.45416666666666666,,
11,0.9513888888888888,0.4583333333333333,,
12,0.9444444444444444,0.4638888888888889,,
13,0.9333333333333333,0.46805555555555556,,
14,0.9180555555555555,0.4708333333333333,,
15,0.9111111111111111,0.4777777777777778,,
16,0.9,0.48194444444444445,,
17,0.8861111111111111,0.4847222222222222,,
18,0.8708333333333333,0.4875,,
19,0.8555555555555555,0.49027777777777776,,
20,0.8388888888888889,0.4930555555555556,,
21,0.8222222222222222,0.4986111111111111,,
22,0.8083333333333333,0.4986111111111111,,
23,0.7944444444444444,0.5,,
24,0.775,0.5013888888888889,,
25,0.7611111111111111,0.5027777777777778,,
26,0.7486111111111111,0.5041666666666667,,
27,0.7333333333333333,0.5027777777777778,,
28,0.7194444444444444,0.5027777777777778,,
29,0.7069444444444445,0.5055555555555555,,
30,0.6944444444444444,0.5041666666666667,,
31,0.6819444444444445,0.5041666666666667,,
32,0.6694444444444444,0.5041666666666667,,
33,0.6569444444444444,0.5041666666666667,,
34,0.6444444444444445,0.5041666666666667,,
35,0.6319444444444444,0.5055555555555555,,
36,0.6194444444444445,0.5055555555555555,,
37,0.6083333333333333,0.5055555555555555,,
38,0.5944444444444444,0.5069444444444444,,
39,0.5791666666666667,0.5083333333333333,,
40,0.5652777777777778,0.5111111111111111,,
41,0.55,0.5097222222222222,,
42,0.5319444444444444,0.5111111111111111,,
43,0.5138888888888888,0.5097222222222222,,
44,0.49722222222222223,0.5083333333333333,,
45,0.48055555555555557,0.5083333333333333,,
46,0.4638888888888889,0.5069444444444444,,
47,0.44722222222222224,0.5041666666666667,,
48,0.43194444444444446,0.5013888888888889,,
49,0.42083333333333334,0.5,,
50,0.4097222222222222,0.4986111111111111,,
51,0.4,0.49583333333333335,,
52,0.39166666666666666,0.49444444444444446,,
53,0.3861111111111111,0.49166666666666664,,
54,0.37916666666666665,0.4888888888888889,,
55,0.375,0.4875,,
56,0.36666666666666664,0.4847222222222222,,
57,0.3611111111111111,0.48055555555555557,,
58,0.35694444444444445,0.48055555555555557,,
59,0.35555555555555557,0.48055555555555557,,
60,0.3541666666666667,0.4791666666666667,,
61,0.3527777777777778,0.4777777777777778,,
62,0.3527777777777778,0.4777777777777778,,
63,0.35,0.47638888888888886,,
64,0.35,0.47638888888888886,,
65,0.35,0.47638888888888886,,
66,0.35,0.47638888888888886,,
67,0.35,0.47638888888888886,,
