frame,index_tip_x,index_tip_y,nose_tip_x,nose_tip_y
1,0.9111111111111111,0.3819444444444444,0.3402777777777778,0.5513888888888889
2,0.9097222222222222,0.3819444444444444,,
3,0.9097222222222222,0.38055555555555554,,
4,0.9111111111111111,0.38055555555555554,,
5,0.9097222222222222,0.38055555555555554,,
6,0.9097222222222222,0.38055555555555554,,
7,0.9069444444444444,0.38333333333333336,,
8,0.9041666666666667,0.3875,,
9,0.9,0.39305555555555555,,
10,0.8944444444444445,0.39861111111111114,,
11,0.8833333333333333,0.4125,,
12,0.8847222222222222,0.42777777777777776,,
13,0.8638888888888889,0.43472222222222223,,
14,0.8513888888888889,0.44166666666666665,,
15,0.8333333333333334,0.45694444444444443,,
16,0.8222222222222222,0.4722222222222222,,
17,0.8166666666666667,0.4791666666666667,,
18,0.7944444444444444,0.4861111111111111,,
19,0.7736111111111111,0.5,,
20,0.7611111111111111,0.5111111111111111,,
21,0.7430555555555556,0.5180555555555556,,
22,0.7208333333333333,0.525,,
23,0.6986111111111111,0.5375,,
24,0.6791666666666667,0.5416666666666666,,
25,0.6597222222222222,0.5527777777777778,,
26,0.6305555555555555,0.5583333333333333,,
27,0.6069444444444444,0.5652777777777778,,
28,0.5861111111111111,0.5708333333333333,,
29,0.5638888888888889,0.575,,
30,0.5430555555555555,0.5777777777777777,,
31,0.5222222222222223,0.5805555555555556,,
32,0.5013888888888889,0.5791666666666667,,
33,0.4847222222222222,0.5805555555555556,,
34,0.4722222222222222,0.5805555555555556,,
35,0.4583333333333333,0.5777777777777777,,
36,0.44722222222222224,0.575,,
37,0.43472222222222223,0.5736111111111111,,
38,0.4222222222222222,0.5722222222222222,,
39,0.4097222222222222,0.5694444444444444,,
40,0.4,0.5666666666666667,,
41,0.39166666666666666,0.5638888888888889,,
42,0.38333333333333336,0.5611111111111111,,
43,0.375,0.5569444444444445,,
44,0.36944444444444446,0.5527777777777778,,
45,0.3638888888888889,0.5513888888888889,,
46,0.35694444444444445,0.55,,
47,0.3486111111111111,0.5472222222222223,,
