frame,index_tip_x,index_tip_y,nose_tip_x,nose_tip_y
1,0.6694444444444444,0.3861111111111111,0.12361111111111112,0.4888888888888889
2,0.6708333333333333,0.3875,,
3,0.6694444444444444,0.3888888888888889,,
4,0.6708333333333333,0.3875,,
5,0.6708333333333333,0.3875,,
6,0.6708333333333333,0.3875,,
7,0.6708333333333333,0.3875,,
8,0.6708333333333333,0.3875,,
9,0.6708333333333333,0.3875,,
10,0.6694444444444444,0.3875,,
11,0.6680555555555555,0.3888888888888889,,
12,0.6652777777777777,0.39166666666666666,,
13,0.6583333333333333,0.3972222222222222,,
14,0.6458333333333334,0.40555555555555556,,
15,0.6333333333333333,0.4152777777777778,,
16,0.6111111111111112,0.425,,
17,0.5861111111111111,0.44027777777777777,,
18,0.5611111111111111,0.45555555555555555,,
19,0.5319444444444444,0.475,,
20,0.4986111111111111,0.4875,,
21,0.46944444444444444,0.5027777777777778,,
22,0.4361111111111111,0.5111111111111111,,
23,0.4027777777777778,0.5208333333333334,,
24,0.37222222222222223,0.5263888888888889,,
25,0.3416666666666667,0.5319444444444444,,
26,0.31527777777777777,0.5319444444444444,,
27,0.28888888888888886,0.5291666666666667,,
28,0.2625,0.5333333333333333,,
29,0.24166666666666667,0.5277777777777778,,
30,0.2222222222222222,0.525,,
31,0.20277777777777778,0.5208333333333334,,
32,0.18472222222222223,0.5152777777777777,,
33,0.1736111111111111,0.5083333333333333,,
34,0.1597222222222222,0.5013888888888889,,
35,0.15,0.49722222222222223,,
36,0.14583333333333334,0.4930555555555556,,
37,0.14305555555555555,0.4930555555555556,,
38,0.14305555555555555,0.49027777777777776,,
39,0.14166666666666666,0.4888888888888889,,
40,0.14166666666666666,0.4888888888888889,,
41,0.14166666666666666,0.4875,,
42,0.14027777777777778,0.4861111111111111,,
43,0.1388888888888889,0.4861111111111111,,
44,0.1388888888888889,0.4875,,
