frame,index_tip_x,index_tip_y,nose_tip_x,nose_tip_y
1,0.9916666666666667,0.08333333333333333,0.31527777777777777,0.5319444444444444
2,1.05,0.10138888888888889,,
3,1.0569444444444445,0.11666666666666667,,
4,0.9958333333333333,0.18194444444444444,,
6,0.9652777777777778,0.2625,,
10,0.6833333333333333,0.44583333333333336,,
12,0.6486111111111111,0.5180555555555556,,
13,0.6069444444444444,0.5472222222222223,,
14,0.5555555555555556,0.5652777777777778,,
15,0.5111111111111111,0.5666666666666667,,
16,0.4736111111111111,0.5611111111111111,,
17,0.44305555555555554,0.5541666666666667,,
18,0.42083333333333334,0.5486111111111112,,
19,0.4041666666666667,0.5430555555555555,,
20,0.39166666666666666,0.5388888888888889,,
21,0.37777777777777777,0.5333333333333333,,
22,0.36666666666666664,0.5305555555555556,,
23,0.35555555555555557,0.5277777777777778,,
24,0.3458333333333333,0.525,,
25,0.3347222222222222,0.5263888888888889,,
26,0.33194444444444443,0.5236111111111111,,
27,0.3263888888888889,0.5208333333333334,,
28,0.32083333333333336,0.5236111111111111,,
29,0.3194444444444444,0.5222222222222223,,
30,0.3194444444444444,0.5222222222222223,,
