frame,index_tip_x,index_tip_y,nose_tip_x,nose_tip_y
1,0.7638888888888888,0.37916666666666665,0.16944444444444445,0.4125
2,0.7638888888888888,0.37777777777777777,,
3,0.7652777777777777,0.375,,
4,0.7652777777777777,0.375,,
5,0.7652777777777777,0.375,,
6,0.7666666666666667,0.375,,
7,0.7666666666666667,0.3736111111111111,,
8,0.7666666666666667,0.3736111111111111,,
9,0.7666666666666667,0.3736111111111111,,
10,0.7680555555555556,0.3736111111111111,,
11,0.7694444444444445,0.375,,
12,0.7722222222222223,0.3736111111111111,,
13,0.7722222222222223,0.3736111111111111,,
14,0.7736111111111111,0.3736111111111111,,
15,0.7722222222222223,0.375,,
16,0.7708333333333334,0.37777777777777777,,
17,0.7666666666666667,0.38333333333333336,,
18,0.7597222222222222,0.3902777777777778,,
19,0.7513888888888889,0.3972222222222222,,
20,0.7402777777777778,0.40555555555555556,,
21,0.7263888888888889,0.4152777777777778,,
22,0.7083333333333334,0.425,,
23,0.6888888888888889,0.43472222222222223,,
24,0.6680555555555555,0.44305555555555554,,
25,0.6444444444444445,0.45555555555555555,,
26,0.6194444444444445,0.4666666666666667,,
27,0.5944444444444444,0.4777777777777778,,
28,0.5708333333333333,0.4888888888888889,,
29,0.5472222222222223,0.49722222222222223,,
30,0.5222222222222223,0.5069444444444444,,
31,0.49444444444444446,0.5152777777777777,,
32,0.46805555555555556,0.5222222222222223,,
33,0.44305555555555554,0.5263888888888889,,
34,0.42083333333333334,0.5291666666666667,,
35,0.4,0.5305555555555556,,
36,0.38055555555555554,0.5319444444444444,,
37,0.3638888888888889,0.5319444444444444,,
38,0.3486111111111111,0.5305555555555556,,
39,0.3333333333333333,0.5305555555555556,,
40,0.32083333333333336,0.5263888888888889,,
41,0.30416666666666664,0.525,,
42,0.29305555555555557,0.5194444444444445,,
43,0.28055555555555556,0.5152777777777777,,
44,0.26944444444444443,0.5097222222222222,,
45,0.25972222222222224,0.5013888888888889,,
46,0.24861111111111112,0.49444444444444446,,
47,0.2375,0.4888888888888889,,
48,0.23055555555555557,0.4875,,
49,0.2263888888888889,0.4847222222222222,,
50,0.22083333333333333,0.4791666666666667,,
51,0.21805555555555556,0.475,,
52,0.20972222222222223,0.4708333333333333,,
53,0.20694444444444443,0.4666666666666667,,
54,0.2013888888888889,0.4597222222222222,,
55,0.1986111111111111,0.45416666666666666,,
56,0.19444444444444445,0.45,,
57,0.19027777777777777,0.44305555555555554,,
58,0.1875,0.44305555555555554,,
59,0.18611111111111112,0.44166666666666665,,
60,0.18611111111111112,0.44027777777777777,,
61,0.18611111111111112,0.44027777777777777,,
62,0.18472222222222223,0.44027777777777777,,
63,0.18472222222222223,0.4388888888888889,,
64,0.18611111111111112,0.44027777777777777,,
65,0.18611111111111112,0.44027777777777777,,
66,0.18472222222222223,0.44027777777777777,,
67,0.18611111111111112,0.44027777777777777,,
68,0.18472222222222223,0.44027777777777777,,
69,0.18611111111111112,0.44027777777777777,,
70,0.18472222222222223,0.44027777777777777,,
71,0.18611111111111112,0.44027777777777777,,
72,0.18472222222222223,0.44027777777777777,,
73,0.18611111111111112,0.44027777777777777,,
