frame,index_tip_x,index_tip_y,nose_tip_x,nose_tip_y
1,0.9972222222222222,0.11388888888888889,0.3277777777777778,0.4722222222222222
2,0.9916666666666667,0.10833333333333334,,
3,0.9888888888888889,0.10972222222222222,,
4,0.9861111111111112,0.10694444444444444,,
5,0.9875,0.10833333333333334,,
6,0.9875,0.10972222222222222,,
7,0.9861111111111112,0.10972222222222222,,
8,0.9916666666666667,0.1111111111111111,,
9,0.9902777777777778,0.11527777777777778,,
10,0.9902777777777778,0.12083333333333333,,
11,0.9916666666666667,0.125,,
12,0.9888888888888889,0.13055555555555556,,
13,0.9888888888888889,0.1375,,
14,0.9833333333333333,0.1527777777777778,,
15,0.9791666666666666,0.16666666666666666,,
16,0.9722222222222222,0.18611111111111112,,
17,0.9583333333333334,0.20833333333333334,,
18,0.9402777777777778,0.23194444444444445,,
19,0.9194444444444444,0.25972222222222224,,
20,0.8944444444444445,0.2833333333333333,,
21,0.8486111111111111,0.32916666666666666,,
22,0.7930555555555555,0.3736111111111111,,
23,0.6847222222222222,0.39166666666666666,,
24,0.6805555555555556,0.4486111111111111,,
25,0.5652777777777778,0.4083333333333333,,
26,0.6013888888888889,0.5,,
27,0.5597222222222222,0.5111111111111111,,
28,0.5305555555555556,0.5138888888888888,,
29,0.5013888888888889,0.5208333333333334,,
30,0.4777777777777778,0.5180555555555556,,
31,0.4583333333333333,0.5180555555555556,,
32,0.44305555555555554,0.5152777777777777,,
33,0.43194444444444446,0.5138888888888888,,
34,0.41805555555555557,0.5097222222222222,,
35,0.4041666666666667,0.5055555555555555,,
36,0.39305555555555555,0.5069444444444444,,
37,0.375,0.5111111111111111,,
38,0.36944444444444446,0.5097222222222222,,
39,0.35694444444444445,0.5013888888888889,,
40,0.3472222222222222,0.5,,
41,0.34305555555555556,0.49722222222222223,,
42,0.3402777777777778,0.49583333333333335,,
43,0.33611111111111114,0.49444444444444446,,
44,0.3333333333333333,0.49583333333333335,,
45,0.3333333333333333,0.49722222222222223,,
46,0.33055555555555555,0.49722222222222223,,
47,0.32916666666666666,0.49722222222222223,,
48,0.3277777777777778,0.49722222222222223,,
49,0.3277777777777778,0.49583333333333335,,
50,0.32916666666666666,0.49444444444444446,,
51,0.3277777777777778,0.49444444444444446,,
52,0.3263888888888889,0.4930555555555556,,
53,0.3263888888888889,0.4930555555555556,,
54,0.3263888888888889,0.4930555555555556,,
55,0.3263888888888889,0.4930555555555556,,
