frame,index_tip_x,index_tip_y,nose_tip_x,nose_tip_y
1,0.8888888888888888,0.044444444444444446,0.3527777777777778,0.45555555555555555
2,0.8833333333333333,0.05416666666666667,,
3,0.8763888888888889,0.06388888888888888,,
4,0.8694444444444445,0.075,,
5,0.8625,0.08611111111111111,,
6,0.8555555555555555,0.09861111111111111,,
7,0.8444444444444444,0.1125,,
8,0.8361111111111111,0.125,,
9,0.825,0.14166666666666666,,
10,0.8125,0.15694444444444444,,
11,0.7972222222222223,0.175,,
12,0.7847222222222222,0.19305555555555556,,
13,0.7722222222222223,0.20972222222222223,,
14,0.7583333333333333,0.22361111111111112,,
15,0.7444444444444445,0.24027777777777778,,
16,0.7333333333333333,0.25277777777777777,,
17,0.7208333333333333,0.26666666666666666,,
18,0.7027777777777777,0.2791666666666667,,
19,0.6861111111111111,0.29444444444444445,,
20,0.6736111111111112,0.30694444444444446,,
21,0.6583333333333333,0.3194444444444444,,
22,0.6430555555555556,0.33194444444444443,,
23,0.6291666666666667,0.34444444444444444,,
24,0.6152777777777778,0.35555555555555557,,
25,0.6027777777777777,0.36527777777777776,,
26,0.5888888888888889,0.3736111111111111,,
27,0.5763888888888888,0.38055555555555554,,
28,0.5638888888888889,0.38472222222222224,,
29,0.5527777777777778,0.3888888888888889,,
30,0.5444444444444444,0.39305555555555555,,
31,0.5166666666666667,0.3597222222222222,,
32,0.5222222222222223,0.4013888888888889,,
33,0.5111111111111111,0.4,,
34,0.4986111111111111,0.4125,,
35,0.4861111111111111,0.41388888888888886,,
36,0.4736111111111111,0.4152777777777778,,
37,0.4625,0.42083333333333334,,
38,0.4527777777777778,0.425,,
39,0.44166666666666665,0.4263888888888889,,
40,0.42916666666666664,0.37777777777777777,,
41,0.42777777777777776,0.3736111111111111,,
42,0.4222222222222222,0.37083333333333335,,
43,0.40555555555555556,0.41805555555555557,,
44,0.4027777777777778,0.43472222222222223,,
45,0.3958333333333333,0.4375,,
46,0.39166666666666666,0.4361111111111111,,
47,0.3861111111111111,0.4305555555555556,,
48,0.38333333333333336,0.43333333333333335,,
49,0.38333333333333336,0.43333333333333335,,
50,0.3819444444444444,0.43194444444444446,,
51,0.38055555555555554,0.43194444444444446,,
52,0.37777777777777777,0.43194444444444446,,
53,0.3763888888888889,0.43194444444444446,,
54,0.375,0.43333333333333335,,
55,0.375,0.43333333333333335,,
56,0.375,0.43333333333333335,,
57,0.3736111111111111,0.43472222222222223,,
58,0.375,0.43472222222222223,,
