frame,index_tip_x,index_tip_y,nose_tip_x,nose_tip_y
1,0.33055555555555555,0.35555555555555557,0.6805555555555556,0.3680555555555556
2,0.32916666666666666,0.3541666666666667,,
3,0.3333333333333333,0.35555555555555557,,
4,0.3333333333333333,0.35694444444444445,,
5,0.33055555555555555,0.35555555555555557,,
6,0.32916666666666666,0.35833333333333334,,
7,0.33055555555555555,0.35833333333333334,,
8,0.33055555555555555,0.3597222222222222,,
9,0.33055555555555555,0.3611111111111111,,
10,0.33194444444444443,0.3638888888888889,,
11,0.3333333333333333,0.36666666666666664,,
12,0.33611111111111114,0.37083333333333335,,
13,0.34444444444444444,0.38472222222222224,,
14,0.35694444444444445,0.4041666666666667,,
15,0.3611111111111111,0.4125,,
16,0.36666666666666664,0.4236111111111111,,
17,0.3763888888888889,0.43472222222222223,,
18,0.38472222222222224,0.44027777777777777,,
19,0.39166666666666666,0.45,,
20,0.4,0.45694444444444443,,
21,0.4083333333333333,0.4597222222222222,,
22,0.4166666666666667,0.4652777777777778,,
23,0.4263888888888889,0.4736111111111111,,
24,0.43194444444444446,0.49027777777777776,,
25,0.44027777777777777,0.49722222222222223,,
26,0.4486111111111111,0.5041666666666667,,
27,0.4583333333333333,0.5097222222222222,,
28,0.4666666666666667,0.5152777777777777,,
29,0.47638888888888886,0.5180555555555556,,
30,0.4861111111111111,0.5208333333333334,,
31,0.49583333333333335,0.5208333333333334,,
32,0.5027777777777778,0.525,,
33,0.5138888888888888,0.5319444444444444,,
34,0.5208333333333334,0.5319444444444444,,
35,0.5291666666666667,0.5319444444444444,,
36,0.5375,0.5347222222222222,,
37,0.5444444444444444,0.5319444444444444,,
38,0.5541666666666667,0.5291666666666667,,
39,0.5625,0.5263888888888889,,
40,0.5694444444444444,0.5194444444444445,,
41,0.5763888888888888,0.5180555555555556,,
42,0.5819444444444445,0.5138888888888888,,
43,0.5902777777777778,0.5069444444444444,,
44,0.6013888888888889,0.49583333333333335,,
45,0.6097222222222223,0.4930555555555556,,
46,0.6166666666666667,0.49027777777777776,,
47,0.6222222222222222,0.4861111111111111,,
48,0.6277777777777778,0.48194444444444445,,
49,0.6305555555555555,0.4791666666666667,,
50,0.6388888888888888,0.4708333333333333,,
51,0.6458333333333334,0.4638888888888889,,
52,0.6513888888888889,0.45694444444444443,,
53,0.6527777777777778,0.4527777777777778,,
54,0.6541666666666667,0.45,,
55,0.6555555555555556,0.44722222222222224,,
56,0.6583333333333333,0.4444444444444444,,
57,0.6583333333333333,0.44027777777777777,,
58,0.6597222222222222,0.4388888888888889,,
59,0.6625,0.43472222222222223,,
60,0.6638888888888889,0.4305555555555556,,
61,0.6652777777777777,0.4263888888888889,,
62,0.6680555555555555,0.4236111111111111,,
63,0.6680555555555555,0.42083333333333334,,
64,0.6680555555555555,0.41805555555555557,,
65,0.6694444444444444,0.4152777777777778,,
66,0.6708333333333333,0.4125,,
67,0.6722222222222223,0.4111111111111111,,
68,0.6736111111111112,0.40694444444444444,,
69,0.675,0.4027777777777778,,
70,0.6736111111111112,0.4013888888888889,,
71,0.6736111111111112,0.4013888888888889,,
72,0.675,0.4013888888888889,,
73,0.675,0.40555555555555556,,
74,0.675,0.4013888888888889,,
75,0.675,0.4013888888888889,,
76,0.6763888888888889,0.4027777777777778,,
77,0.6777777777777778,0.39444444444444443,,
78,0.6763888888888889,0.4,,
79,0.6763888888888889,0.39861111111111114,,
80,0.6763888888888889,0.3972222222222222,,
81,0.6763888888888889,0.4,,
82,0.6763888888888889,0.3972222222222222,,
83,0.6763888888888889,0.3958333333333333,,
84,0.6763888888888889,0.3958333333333333,,
